protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_017033.1|provirus_1052334_1094910_1	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_2	NC_017033.1|provirus_1052334_1094910	K03733		xerC; integrase/recombinase XerC	1.3000000000000002e-28	93.5	0.65	PF00589.22	Phage integrase family	1.6999999999999997e-23	76.7	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2e-40	132.6	10.0
NC_017033.1|provirus_1052334_1094910_3	NC_017033.1|provirus_1052334_1094910							PF13986.6	Domain of unknown function (DUF4224)	9.9e-17	54.0	0.14					
NC_017033.1|provirus_1052334_1094910_4	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_5	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_6	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_7	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_8	NC_017033.1|provirus_1052334_1094910												VOG00953	REFSEQ hypothetical protein	2.6000000000000004e-18	59.6	0.81
NC_017033.1|provirus_1052334_1094910_9	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_10	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_11	NC_017033.1|provirus_1052334_1094910	K03111		ssb; single-strand DNA-binding protein	5.799999999999999e-61	200.4	4.34	PF00436.25	Single-strand binding protein family	7.8e-41	131.8	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	1e-46	152.3	10.0
NC_017033.1|provirus_1052334_1094910_12	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_13	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_14	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_15	NC_017033.1|provirus_1052334_1094910	K21019		sadC; diguanylate cyclase [EC:2.7.7.65]	7.499999999999999e-53	173.4	0	PF00990.21	"Diguanylate cyclase, GGDEF domain"	4e-39	127.3	0.13	VOG02375	sp|Q5PLI4|DGCQ_SALPA Probable diguanylate cyclase DgcQ	1.9e-27	89.6	0.21
NC_017033.1|provirus_1052334_1094910_16	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_17	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_18	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_19	NC_017033.1|provirus_1052334_1094910							PF14384.6	BrnA antitoxin of type II toxin-antitoxin system	3.1e-19	62.7	0.02					
NC_017033.1|provirus_1052334_1094910_20	NC_017033.1|provirus_1052334_1094910							PF13683.6	Integrase core domain	9.5e-14	44.4	0.04					
NC_017033.1|provirus_1052334_1094910_21	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_22	NC_017033.1|provirus_1052334_1094910																
NC_017033.1|provirus_1052334_1094910_23	NC_017033.1|provirus_1052334_1094910	K17836		penP; beta-lactamase class A [EC:3.5.2.6]	1.6e-24	79.9	0.01	PF13354.6	Beta-lactamase enzyme family	3e-22	72.5	0.04					
