protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_000913.3|provirus_563848_584430_1	NC_000913.3|provirus_563848_584430	K07688		"fimZ; two-component system, NarL family, response regulator, fimbrial Z protein, FimZ"	3.3999999999999994e-97	317.0	0	PF00072.24	Response regulator receiver domain	2.5e-29	94.9	0.06					
NC_000913.3|provirus_563848_584430_2	NC_000913.3|provirus_563848_584430	K14059		int; integrase	4.4999999999999995e-42	137.7	7.0	PF00589.22	Phage integrase family	8e-49	158.9	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.0999999999999998e-68	225.3	10.0
NC_000913.3|provirus_563848_584430_3	NC_000913.3|provirus_563848_584430	K01143		E3.1.11.3; exodeoxyribonuclease (lambda-induced) [EC:3.1.11.3]	6.9e-38	123.5	0.69						VOG01089	sp|P03697|EXO_LAMBD Exonuclease	6.6e-18	58.1	1.22
NC_000913.3|provirus_563848_584430_4	NC_000913.3|provirus_563848_584430												VOG11468	sp|P03689|VRPP_LAMBD Replication protein P	2.3e-16	53.1	1.07
NC_000913.3|provirus_563848_584430_5	NC_000913.3|provirus_563848_584430																
NC_000913.3|provirus_563848_584430_6	NC_000913.3|provirus_563848_584430	K07483		K07483; transposase	1e-17	58.0	0.31										
NC_000913.3|provirus_563848_584430_7	NC_000913.3|provirus_563848_584430	K07497		K07497; putative transposase	1.3000000000000001e-37	123.3	0.39	PF00665.26	Integrase core domain	9.9e-33	106.0	0.44	VOG00758	sp|P16942|T629_SHISO Transposase for insertion sequence element IS629	1.0999999999999999e-41	136.9	2.68
NC_000913.3|provirus_563848_584430_8	NC_000913.3|provirus_563848_584430												VOG03713	sp|P03761|VREN_LAMBD Protein ren	4.7e-16	51.9	0.47
NC_000913.3|provirus_563848_584430_9	NC_000913.3|provirus_563848_584430	K03297		"emrE, qac, mmr, smr; small multidrug resistance pump"	4.5e-57	186.1	0.04	PF00893.19	Small Multidrug Resistance protein	2.2e-36	117.6	0.04	VOG11030	REFSEQ putative quaternary ammonium compound-resistance protein qacE	2.8000000000000005e-17	56.4	0.11
NC_000913.3|provirus_563848_584430_10	NC_000913.3|provirus_563848_584430	K06400		spoIVCA; site-specific DNA recombinase	1.3999999999999998e-44	145.9	2.76	PF00239.21	"Resolvase, N terminal domain"	6.9e-24	77.8	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	8.2e-55	179.6	10.0
NC_000913.3|provirus_563848_584430_11	NC_000913.3|provirus_563848_584430	K06910		"PEBP1, TFS1; phosphatidylethanolamine-binding protein"	2e-12	40.0	0	PF01161.20	Phosphatidylethanolamine-binding protein	1.6e-38	125.2	0					
NC_000913.3|provirus_563848_584430_12	NC_000913.3|provirus_563848_584430	K02855		"rhaS; AraC family transcriptional regulator, L-rhamnose operon regulatory protein RhaS"	2.4e-21	69.6	0.03	PF12833.7	Helix-turn-helix domain	2.1e-18	59.6	0.17					
NC_000913.3|provirus_563848_584430_13	NC_000913.3|provirus_563848_584430												VOG01507	sp|P03765|NINB_LAMBD Protein ninB	1.5999999999999999e-31	102.5	3.4
NC_000913.3|provirus_563848_584430_14	NC_000913.3|provirus_563848_584430												VOG04068	sp|O48424|NINE_BPH19 Protein ninE	1.4e-19	62.7	0.27
NC_000913.3|provirus_563848_584430_15	NC_000913.3|provirus_563848_584430							PF07102.12	Protein of unknown function (DUF1364)	7.9e-45	143.9	0.28	VOG01818	sp|P68661|YBCO_ECOLI Putative nuclease YbcO	7.099999999999999e-37	118.8	1.09
NC_000913.3|provirus_563848_584430_16	NC_000913.3|provirus_563848_584430	K01160		rusA; crossover junction endodeoxyribonuclease RusA [EC:3.1.22.4]	3.5e-48	157.3	1.93	PF05866.11	Endodeoxyribonuclease RusA	1.7e-24	79.9	2.13	VOG00098	sp|Q9MCN8|RUSA_BPHK7 Crossover junction endodeoxyribonuclease rusA	6.6e-29	94.5	10.0
NC_000913.3|provirus_563848_584430_17	NC_000913.3|provirus_563848_584430												VOG13555	sp|Q37874|YLCG_BP82 Uncharacterized protein in rusA 3'region	2.8000000000000004e-21	68.1	0.25
NC_000913.3|provirus_563848_584430_18	NC_000913.3|provirus_563848_584430							PF06530.12	Phage antitermination protein Q	1.3999999999999998e-54	176.2	1.0	VOG00605	sp|O48429|REGQ_BPH19 Antitermination protein Q	1.7999999999999998e-40	131.1	2.38
NC_000913.3|provirus_563848_584430_19	NC_000913.3|provirus_563848_584430																
NC_000913.3|provirus_563848_584430_20	NC_000913.3|provirus_563848_584430	K07481		"K07481; transposase, IS5 family"	4.0999999999999986e-142	467.4	0.08	PF01609.21	Transposase DDE domain	1.8e-34	112.4	0.09	VOG17298	sp|P0CE62|INH15_ECOLI Transposase InsH for insertion sequence element IS5-15	1.9999999999999994e-193	634.6	0.25
NC_000913.3|provirus_563848_584430_21	NC_000913.3|provirus_563848_584430	K16076		"nmpC, ompD; outer membrane porin protein LC"	2.4999999999999994e-165	543.3	0.01	PF00267.21	Gram-negative porin	1.5999999999999998e-151	497.6	0.01					
NC_000913.3|provirus_563848_584430_22	NC_000913.3|provirus_563848_584430							PF04971.12	Bacteriophage P21 holin S	2.5e-37	119.9	1.0	VOG00419	sp|Q6XQ99|HOLIN_BPT1 Holin	7.4e-32	102.5	4.3
