protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_002737.2|provirus_777501_820593_1	NC_002737.2|provirus_777501_820593	K01710	AMG	"E4.2.1.46, rfbB, rffG; dTDP-glucose 4,6-dehydratase [EC:4.2.1.46]"	9.699999999999998e-153	502.9	0.23	PF16363.5	"GDP-mannose 4,6 dehydratase"	1.4999999999999995e-76	251.2	0.21	VOG00074	sp|Q9EQC1|3BHS7_MOUSE 3 beta-hydroxysteroid dehydrogenase type 7	2.0999999999999996e-75	247.1	3.53
NC_002737.2|provirus_777501_820593_2	NC_002737.2|provirus_777501_820593	K04763		xerD; integrase/recombinase XerD	2.7e-32	106.0	2.87	PF00589.22	Phage integrase family	8.000000000000001e-29	94.0	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	4.9e-56	183.9	10.0
NC_002737.2|provirus_777501_820593_3	NC_002737.2|provirus_777501_820593							PF02452.17	"PemK-like, MazF-like toxin of type II toxin-antitoxin system"	8.3e-13	42.1	0.27	VOG13489	REFSEQ hypothetical protein	1.2e-50	165.5	0.82
NC_002737.2|provirus_777501_820593_4	NC_002737.2|provirus_777501_820593	K01356		lexA; repressor LexA [EC:3.4.21.88]	4.6e-19	62.2	2.88	PF01381.22	Helix-turn-helix	4.7999999999999995e-19	61.6	5.99	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	4.2e-32	105.1	10.0
NC_002737.2|provirus_777501_820593_5	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_6	NC_002737.2|provirus_777501_820593							PF14337.6	Domain of unknown function (DUF4393)	4.4e-48	157.0	0.13	VOG14415	REFSEQ hypothetical protein	2.7e-33	109.0	0.6
NC_002737.2|provirus_777501_820593_7	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_8	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_9	NC_002737.2|provirus_777501_820593	K07741		antB; anti-repressor protein	7.699999999999999e-76	249.1	2.25	PF03374.14	Phage antirepressor protein KilAC domain	1.6e-36	118.3	2.71	VOG00572	sp|P19655|ANT_BPP1 Antirepressor protein 1	9.8e-61	198.9	6.13
NC_002737.2|provirus_777501_820593_10	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_11	NC_002737.2|provirus_777501_820593							PF09509.10	Protein of unknown function (Hypoth_ymh)	1.1999999999999998e-33	109.0	0.05					
NC_002737.2|provirus_777501_820593_12	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_13	NC_002737.2|provirus_777501_820593												VOG03474	REFSEQ excisionase	8.399999999999999e-37	118.7	0.83
NC_002737.2|provirus_777501_820593_14	NC_002737.2|provirus_777501_820593												VOG23060	REFSEQ hypothetical protein	2.3999999999999997e-42	136.1	0.62
NC_002737.2|provirus_777501_820593_15	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_16	NC_002737.2|provirus_777501_820593	K02086		dnaD; DNA replication protein	1.7e-33	109.3	1.52	PF07261.11	Replication initiation and membrane attachment	3.8e-27	87.3	0.97	VOG01605	sp|P39787|DNAD_BACSU DNA replication protein DnaD	4.1e-37	121.2	1.9
NC_002737.2|provirus_777501_820593_17	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_18	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_19	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_20	NC_002737.2|provirus_777501_820593												VOG11083	REFSEQ hypothetical protein	1.3999999999999999e-24	79.7	0.82
NC_002737.2|provirus_777501_820593_21	NC_002737.2|provirus_777501_820593	K07455		recT; recombination protein RecT	8.5e-15	48.4	1.61	PF03837.14	RecT family	6.599999999999999e-40	130.1	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	1.9e-29	96.6	10.0
NC_002737.2|provirus_777501_820593_22	NC_002737.2|provirus_777501_820593							PF07083.11	Protein of unknown function (DUF1351)	2.1e-61	200.7	0.84	VOG12256	REFSEQ hypothetical protein	4.3999999999999994e-85	278.8	2.63
NC_002737.2|provirus_777501_820593_23	NC_002737.2|provirus_777501_820593												VOG12256	REFSEQ hypothetical protein	1.6e-13	43.8	2.63
NC_002737.2|provirus_777501_820593_24	NC_002737.2|provirus_777501_820593												VOG15360	REFSEQ hypothetical protein	6.8e-20	65.1	1.27
NC_002737.2|provirus_777501_820593_25	NC_002737.2|provirus_777501_820593												VOG00069	sp|P13004|YLYS_BPPHV Uncharacterized protein near lysin gene (Fragment)	2.7e-20	66.2	10.0
NC_002737.2|provirus_777501_820593_26	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_27	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_28	NC_002737.2|provirus_777501_820593							PF07852.11	Protein of unknown function (DUF1642)	1.8e-32	106.2	2.72	VOG01782	REFSEQ hypothetical protein	2.7e-37	121.9	0.82
NC_002737.2|provirus_777501_820593_29	NC_002737.2|provirus_777501_820593												VOG22552	REFSEQ hypothetical protein	5.6e-43	138.3	0.58
NC_002737.2|provirus_777501_820593_30	NC_002737.2|provirus_777501_820593												VOG01162	sp|O34055|ARPU_BPO12 Putative autolysin regulatory protein ArpU	1e-43	142.3	4.78
NC_002737.2|provirus_777501_820593_31	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_32	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_33	NC_002737.2|provirus_777501_820593	K07474		xtmA; phage terminase small subunit	2.5e-29	96.4	2.24	PF03592.16	Terminase small subunit	2e-30	99.5	2.02	VOG02869	sp|P68928|TERS_BPSF6 Terminase small subunit	6.1e-26	85.5	6.92
NC_002737.2|provirus_777501_820593_34	NC_002737.2|provirus_777501_820593	K06909		xtmB; phage terminase large subunit	5.899999999999998e-119	391.2	4.5	PF04466.13	Phage terminase large subunit	1.6999999999999997e-77	252.9	2.4	VOG00381	"sp|P54308|TERL_BPSPP Terminase, large subunit gp2"	4e-75	246.4	8.34
NC_002737.2|provirus_777501_820593_35	NC_002737.2|provirus_777501_820593							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	1.9e-12	40.3	4.16					
NC_002737.2|provirus_777501_820593_36	NC_002737.2|provirus_777501_820593							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	2.999999999999999e-72	237.3	4.16	VOG00213	sp|Q05220|PORTL_BPML5 Portal protein	2e-57	188.3	10.0
NC_002737.2|provirus_777501_820593_37	NC_002737.2|provirus_777501_820593							PF04233.14	Phage Mu protein F like protein	1.9e-13	44.5	2.29	VOG00686	sp|Q38442|GP7_BPSPP Minor head protein GP7	5.7e-38	124.9	9.5
NC_002737.2|provirus_777501_820593_38	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_39	NC_002737.2|provirus_777501_820593												VOG18089	REFSEQ hypothetical protein	5e-44	142.5	1.43
NC_002737.2|provirus_777501_820593_40	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_41	NC_002737.2|provirus_777501_820593																
NC_002737.2|provirus_777501_820593_42	NC_002737.2|provirus_777501_820593							PF03374.14	Phage antirepressor protein KilAC domain	2.2999999999999997e-24	79.2	2.71	VOG10124	sp|O34449|YOQD_BACSU SPBc2 prophage-derived putative antirepressor protein YoqD	2.9999999999999998e-33	109.2	7.43
NC_002737.2|provirus_777501_820593_43	NC_002737.2|provirus_777501_820593							PF14265.6	Domain of unknown function (DUF4355)	4.8e-31	101.0	0.92	VOG02615	sp|O64209|SCAF_BPMD2 Probable capsid assembly scaffolding protein	3.8e-17	57.1	10.0
NC_002737.2|provirus_777501_820593_44	NC_002737.2|provirus_777501_820593												VOG02815	REFSEQ hypothetical protein	1.2e-15	50.8	1.25
NC_002737.2|provirus_777501_820593_45	NC_002737.2|provirus_777501_820593							PF03864.15	Phage major capsid protein E	2.7e-37	122.0	2.1	VOG00744	sp|Q6KGI8|CAPSD_BPFO1 Major capsid protein	7.700000000000001e-50	163.4	9.32
NC_002737.2|provirus_777501_820593_46	NC_002737.2|provirus_777501_820593												VOG16290	REFSEQ hypothetical protein	1.1e-13	44.3	0.81
NC_002737.2|provirus_777501_820593_47	NC_002737.2|provirus_777501_820593												VOG00283	sp|Q38584|HCP15_BPSPP Head completion protein gp15	4.4000000000000004e-20	65.2	5.48
NC_002737.2|provirus_777501_820593_48	NC_002737.2|provirus_777501_820593												VOG01134	REFSEQ hypothetical protein	3.3e-24	78.6	2.59
