protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014168.1|provirus_27479_67296_1	NC_014168.1|provirus_27479_67296	K03497		"parB, spo0J; ParB family transcriptional regulator, chromosome partitioning protein"	2.7e-25	82.2	1.4	PF02195.18	ParB-like nuclease domain	9.6e-14	44.2	0.65	VOG01110	REFSEQ hypothetical protein	5.099999999999999e-20	64.6	1.42
NC_014168.1|provirus_27479_67296_2	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_3	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_4	NC_014168.1|provirus_27479_67296	K19465		"MGME1, DDK1; mitochondrial genome maintenance exonuclease 1 [EC:3.1.-.-]"	6.5e-15	47.8	0.96						VOG00708	REFSEQ hypothetical protein	2.2e-29	95.4	7.08
NC_014168.1|provirus_27479_67296_5	NC_014168.1|provirus_27479_67296												VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	2.9e-28	92.0	10.0
NC_014168.1|provirus_27479_67296_6	NC_014168.1|provirus_27479_67296	K03111		ssb; single-strand DNA-binding protein	1.1999999999999999e-42	139.5	4.34	PF00436.25	Single-strand binding protein family	2.1e-30	97.5	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	1.3000000000000002e-42	138.3	10.0
NC_014168.1|provirus_27479_67296_7	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_8	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_9	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_10	NC_014168.1|provirus_27479_67296												VOG01423	REFSEQ hypothetical protein	9.4e-17	53.8	2.45
NC_014168.1|provirus_27479_67296_11	NC_014168.1|provirus_27479_67296												VOG00524	REFSEQ hypothetical protein	1.9e-37	122.4	2.7
NC_014168.1|provirus_27479_67296_12	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_13	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_14	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_15	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_16	NC_014168.1|provirus_27479_67296												VOG02702	REFSEQ hypothetical protein	1.2e-12	40.8	0.67
NC_014168.1|provirus_27479_67296_17	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_18	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_19	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_20	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_21	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_22	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_23	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_24	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_25	NC_014168.1|provirus_27479_67296							PF06259.12	Alpha/beta hydrolase	1.9e-43	140.8	0					
NC_014168.1|provirus_27479_67296_26	NC_014168.1|provirus_27479_67296							PF16708.5	Lipoprotein confined to pathogenic Mycobacterium	8.499999999999998e-56	180.8	0					
NC_014168.1|provirus_27479_67296_27	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_28	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_29	NC_014168.1|provirus_27479_67296																
NC_014168.1|provirus_27479_67296_30	NC_014168.1|provirus_27479_67296							PF13827.6	Domain of unknown function (DUF4189)	2.8999999999999997e-17	55.7	0					
NC_014168.1|provirus_27479_67296_31	NC_014168.1|provirus_27479_67296												VOG01875	REFSEQ HNH endonuclease	2.0999999999999997e-21	68.9	0.92
NC_014168.1|provirus_27479_67296_32	NC_014168.1|provirus_27479_67296												VOG10880	REFSEQ hypothetical protein	1.5e-23	75.6	2.34
NC_014168.1|provirus_27479_67296_33	NC_014168.1|provirus_27479_67296												VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	7.499999999999999e-35	114.0	10.0
NC_014168.1|provirus_27479_67296_34	NC_014168.1|provirus_27479_67296							PF05133.14	"Phage portal protein, SPP1 Gp6-like"	1.3999999999999998e-54	178.4	4.16	VOG00213	sp|Q05220|PORTL_BPML5 Portal protein	8e-56	182.3	10.0
NC_014168.1|provirus_27479_67296_35	NC_014168.1|provirus_27479_67296												VOG02502	sp|O64208|VG15_BPMD2 Gene 15 protein	1.8000000000000004e-26	86.5	10.0
NC_014168.1|provirus_27479_67296_36	NC_014168.1|provirus_27479_67296												VOG01931	REFSEQ scaffolding protein	1.7000000000000002e-17	56.5	4.97
NC_014168.1|provirus_27479_67296_37	NC_014168.1|provirus_27479_67296												VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	2.5999999999999995e-35	115.1	10.0
NC_014168.1|provirus_27479_67296_38	NC_014168.1|provirus_27479_67296												VOG00315	sp|O64212|VG19_BPMD2 Gene 19 protein	1.9e-28	91.6	10.0
