protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_018068.1|provirus_1361108_1399802_1	NC_018068.1|provirus_1361108_1399802	K22299		"rghR; HTH-type transcriptional regulator, competence development regulator"	1.3999999999999998e-16	53.4	0.36	PF13560.6	Helix-turn-helix domain	1.6e-15	49.8	0.21	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1e-14	47.8	10.0
NC_018068.1|provirus_1361108_1399802_2	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_3	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_4	NC_018068.1|provirus_1361108_1399802	K07741		antB; anti-repressor protein	1.6e-25	83.0	2.25	PF03374.14	Phage antirepressor protein KilAC domain	5.700000000000001e-30	96.4	2.71	VOG10124	sp|O34449|YOQD_BACSU SPBc2 prophage-derived putative antirepressor protein YoqD	4.8e-29	94.6	7.43
NC_018068.1|provirus_1361108_1399802_5	NC_018068.1|provirus_1361108_1399802	K14440		"SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]"	5.3e-37	119.9	2.79	PF00176.23	SNF2 family N-terminal domain	1.5e-18	59.1	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	1.1999999999999997e-73	241.0	10.0
NC_018068.1|provirus_1361108_1399802_6	NC_018068.1|provirus_1361108_1399802												VOG00399	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44	3.9e-18	58.0	10.0
NC_018068.1|provirus_1361108_1399802_7	NC_018068.1|provirus_1361108_1399802	K07465		K07465; putative RecB family exonuclease	1.3999999999999998e-20	66.3	2.83	PF13479.6	AAA domain	1.5e-49	160.9	2.7	VOG00519	sp|O31907|YORG_BACSU SPBc2 prophage-derived uncharacterized protein YorG	6.299999999999999e-31	100.4	10.0
NC_018068.1|provirus_1361108_1399802_8	NC_018068.1|provirus_1361108_1399802																
NC_018068.1|provirus_1361108_1399802_9	NC_018068.1|provirus_1361108_1399802	K02319		"pol; DNA polymerase, archaea type [EC:2.7.7.7]"	9.1e-18	56.1	2.28						VOG00674	REFSEQ putative DNA polymerase	3.599999999999999e-119	391.3	3.61
NC_018068.1|provirus_1361108_1399802_10	NC_018068.1|provirus_1361108_1399802	K06919		K06919; putative DNA primase/helicase	2e-37	120.5	2.86						VOG00724	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase	2.7e-66	217.1	6.23
