protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_009012.1|provirus_2022140_2067593_1	NC_009012.1|provirus_2022140_2067593	K06400		spoIVCA; site-specific DNA recombinase	6.399999999999999e-109	359.1	2.76	PF00239.21	"Resolvase, N terminal domain"	1.4999999999999997e-36	119.5	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	1.2999999999999999e-73	242.3	10.0
NC_009012.1|provirus_2022140_2067593_2	NC_009012.1|provirus_2022140_2067593	K06400		spoIVCA; site-specific DNA recombinase	4.3999999999999985e-105	346.4	2.76	PF00239.21	"Resolvase, N terminal domain"	1.1999999999999998e-35	116.6	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	4.1e-79	260.4	10.0
NC_009012.1|provirus_2022140_2067593_3	NC_009012.1|provirus_2022140_2067593	K01448		amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	2.9999999999999997e-52	171.8	1.15	PF01520.18	N-acetylmuramoyl-L-alanine amidase	3.6e-39	128.5	1.17					
NC_009012.1|provirus_2022140_2067593_4	NC_009012.1|provirus_2022140_2067593												VOG00131	REFSEQ hypothetical protein	6.8e-13	42.8	0.86
NC_009012.1|provirus_2022140_2067593_5	NC_009012.1|provirus_2022140_2067593							PF05105.12	Bacteriophage holin family	2.3999999999999998e-43	140.7	1.0	VOG10103	sp|Q92FD1|Y175_LISIN Uncharacterized protein Lin0175	2.6e-36	118.2	4.18
NC_009012.1|provirus_2022140_2067593_6	NC_009012.1|provirus_2022140_2067593												VOG24333	REFSEQ hypothetical protein	4.5999999999999996e-23	75.2	0.04
NC_009012.1|provirus_2022140_2067593_7	NC_009012.1|provirus_2022140_2067593																
NC_009012.1|provirus_2022140_2067593_8	NC_009012.1|provirus_2022140_2067593							PF06605.11	Prophage endopeptidase tail	1.1999999999999998e-33	110.4	4.15	VOG00824	REFSEQ putative antireceptor	7.1e-54	177.3	1.44
NC_009012.1|provirus_2022140_2067593_9	NC_009012.1|provirus_2022140_2067593							PF05709.11	Phage tail protein	2.4e-16	53.7	3.63	VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	2.6000000000000003e-42	139.0	5.58
NC_009012.1|provirus_2022140_2067593_10	NC_009012.1|provirus_2022140_2067593												VOG24825	REFSEQ putative tail tape measure protein	1e-35	117.2	1.41
