protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_008261.1|provirus_1784095_1821197_1	NC_008261.1|provirus_1784095_1821197	K03976		"ybaK, ebsC; Cys-tRNA(Pro)/Cys-tRNA(Cys) deacylase [EC:3.1.1.-]"	7.999999999999999e-66	214.3	0	PF04073.15	Aminoacyl-tRNA editing domain	5.499999999999999e-26	83.8	0.01					
NC_008261.1|provirus_1784095_1821197_2	NC_008261.1|provirus_1784095_1821197												VOG02284	REFSEQ hypothetical protein	4.799999999999999e-39	126.0	0.6
NC_008261.1|provirus_1784095_1821197_3	NC_008261.1|provirus_1784095_1821197	K07273		acm; lysozyme	3.5999999999999997e-69	226.4	1.23	PF01183.20	Glycosyl hydrolases family 25	2.8000000000000002e-55	180.0	1.24					
NC_008261.1|provirus_1784095_1821197_4	NC_008261.1|provirus_1784095_1821197												VOG14387	REFSEQ hypothetical protein	6.299999999999999e-64	207.5	0.07
NC_008261.1|provirus_1784095_1821197_5	NC_008261.1|provirus_1784095_1821197							PF10779.9	Haemolysin XhlA	1.7e-16	53.0	1.0	VOG00192	sp|O48470|HOL24_BPSPP Holin-like protein 24.1	1.6e-18	59.6	1.97
NC_008261.1|provirus_1784095_1821197_6	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_7	NC_008261.1|provirus_1784095_1821197							PF10651.9	BppU N-terminal domain	3.8e-13	42.1	1.48	VOG20257	REFSEQ gp17	6.599999999999998e-249	820.7	0.15
NC_008261.1|provirus_1784095_1821197_8	NC_008261.1|provirus_1784095_1821197	K02238		comEC; competence protein ComEC	5.4e-19	61.2	0.08						VOG11003	sp|P39695|COMEC_BACSU ComE operon protein 3	1.7e-24	79.1	0.12
NC_008261.1|provirus_1784095_1821197_9	NC_008261.1|provirus_1784095_1821197	K08259		lytM; lysostaphin [EC:3.4.24.75]	5.1e-37	121.0	1.24	PF01551.22	Peptidase family M23	9.800000000000001e-32	101.8	1.86	VOG02857	REFSEQ gp15	0.0	1752.5	0.28
NC_008261.1|provirus_1784095_1821197_10	NC_008261.1|provirus_1784095_1821197							PF05709.11	Phage tail protein	5.6e-15	48.1	3.63	VOG00097	sp|O48459|DIT_BPSPP Distal tail protein	3.7e-42	137.5	5.58
NC_008261.1|provirus_1784095_1821197_11	NC_008261.1|provirus_1784095_1821197							PF10145.9	Phage-related minor tail protein	2.7e-25	82.1	4.37	VOG01933	REFSEQ tail tape measure protein	5.8999999999999994e-31	99.3	1.0
NC_008261.1|provirus_1784095_1821197_12	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_13	NC_008261.1|provirus_1784095_1821197												VOG20256	REFSEQ gp12	7.6e-60	192.3	0.05
NC_008261.1|provirus_1784095_1821197_14	NC_008261.1|provirus_1784095_1821197												VOG01397	REFSEQ major tail protein	4.4e-42	136.7	6.53
NC_008261.1|provirus_1784095_1821197_15	NC_008261.1|provirus_1784095_1821197												VOG00160	REFSEQ hypothetical protein	3.2000000000000003e-28	91.0	6.28
NC_008261.1|provirus_1784095_1821197_16	NC_008261.1|provirus_1784095_1821197																
NC_008261.1|provirus_1784095_1821197_17	NC_008261.1|provirus_1784095_1821197												VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	1e-19	63.5	10.0
NC_008261.1|provirus_1784095_1821197_18	NC_008261.1|provirus_1784095_1821197							PF05135.13	Phage gp6-like head-tail connector protein	1.1e-13	44.3	1.0	VOG00181	REFSEQ hypothetical protein	2e-19	62.3	7.11
NC_008261.1|provirus_1784095_1821197_19	NC_008261.1|provirus_1784095_1821197							PF05065.13	Phage capsid family	3.7e-20	65.0	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	4.7999999999999994e-42	137.4	10.0
NC_008261.1|provirus_1784095_1821197_20	NC_008261.1|provirus_1784095_1821197	K06904		K06904; uncharacterized protein	1.4999999999999998e-60	198.0	2.41	PF04586.17	Caudovirus prohead serine protease	1.7999999999999998e-57	186.7	1.83	VOG03165	sp|Q6QGD7|PRO_BPT5 Prohead protease	2.3e-47	154.4	10.0
NC_008261.1|provirus_1784095_1821197_21	NC_008261.1|provirus_1784095_1821197							PF04860.12	Phage portal protein	1.1999999999999995e-87	286.6	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	1.6999999999999996e-71	234.2	10.0
