protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014364.1|provirus_2666253_2703772_1	NC_014364.1|provirus_2666253_2703772	K03733		xerC; integrase/recombinase XerC	1.3e-29	96.9	0.65	PF00589.22	Phage integrase family	1.3999999999999999e-14	47.7	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	2.3e-31	102.9	10.0
NC_014364.1|provirus_2666253_2703772_2	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_3	NC_014364.1|provirus_2666253_2703772	K03630		radC; DNA repair protein RadC	5e-51	167.9	0.05	PF04002.15	RadC-like JAB domain	4.6e-43	139.5	0.05					
NC_014364.1|provirus_2666253_2703772_4	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_5	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_6	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_7	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_8	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_9	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_10	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_11	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_12	NC_014364.1|provirus_2666253_2703772							PF16778.5	Phage tail assembly chaperone protein	5.8e-28	90.1	1.0	VOG00325	REFSEQ hypothetical protein	2e-19	63.9	0.52
NC_014364.1|provirus_2666253_2703772_13	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_14	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_15	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_16	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_17	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_18	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_19	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_20	NC_014364.1|provirus_2666253_2703772												VOG00622	REFSEQ hypothetical protein	1.6e-15	50.8	4.56
NC_014364.1|provirus_2666253_2703772_21	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_22	NC_014364.1|provirus_2666253_2703772							PF05065.13	Phage capsid family	9.599999999999999e-61	198.9	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	7.700000000000001e-50	163.9	10.0
NC_014364.1|provirus_2666253_2703772_23	NC_014364.1|provirus_2666253_2703772	K06904		K06904; uncharacterized protein	5.4000000000000005e-58	190.2	2.41	PF04586.17	Caudovirus prohead serine protease	6.199999999999999e-50	163.0	1.83	VOG03165	sp|Q6QGD7|PRO_BPT5 Prohead protease	5.3e-39	127.8	10.0
NC_014364.1|provirus_2666253_2703772_24	NC_014364.1|provirus_2666253_2703772							PF04860.12	Phage portal protein	1.2999999999999998e-97	320.2	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	3.5999999999999995e-70	230.6	10.0
NC_014364.1|provirus_2666253_2703772_25	NC_014364.1|provirus_2666253_2703772							PF03354.15	Phage Terminase	1.5999999999999996e-79	261.0	2.87	VOG00068	sp|O55716|RIR1_IIV6 Ribonucleoside-diphosphate reductase large subunit	3.9e-29	95.2	10.0
NC_014364.1|provirus_2666253_2703772_26	NC_014364.1|provirus_2666253_2703772							PF05119.12	"Phage terminase, small subunit"	5.5999999999999996e-24	78.0	1.58	VOG00687	REFSEQ terminase small subunit	1.2e-22	74.0	8.56
NC_014364.1|provirus_2666253_2703772_27	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_28	NC_014364.1|provirus_2666253_2703772	K00390	AMG	cysH; phosphoadenosine phosphosulfate reductase [EC:1.8.4.8 1.8.4.10]	5e-18	58.6	0.52	PF01507.19	Phosphoadenosine phosphosulfate reductase family	1.6e-12	41.2	0.34					
NC_014364.1|provirus_2666253_2703772_29	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_30	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_31	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_32	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_33	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_34	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_35	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_36	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_37	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_38	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_39	NC_014364.1|provirus_2666253_2703772	K03111		ssb; single-strand DNA-binding protein	3e-32	106.1	4.34	PF00436.25	Single-strand binding protein family	1.6000000000000001e-28	92.3	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	1.2e-30	100.3	10.0
NC_014364.1|provirus_2666253_2703772_40	NC_014364.1|provirus_2666253_2703772												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	5.099999999999999e-13	42.7	3.33
NC_014364.1|provirus_2666253_2703772_41	NC_014364.1|provirus_2666253_2703772	K07319		yhdJ; adenine-specific DNA-methyltransferase [EC:2.1.1.72]	2.2e-24	79.8	1.09	PF01555.18	DNA methylase	1.3e-16	54.4	5.1	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	9.299999999999998e-119	390.9	10.0
NC_014364.1|provirus_2666253_2703772_42	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_43	NC_014364.1|provirus_2666253_2703772												VOG11350	REFSEQ hypothetical protein	1.3000000000000002e-44	146.2	0.87
NC_014364.1|provirus_2666253_2703772_44	NC_014364.1|provirus_2666253_2703772							PF03837.14	RecT family	1.6e-27	89.7	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	2.9e-25	83.0	10.0
NC_014364.1|provirus_2666253_2703772_45	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_46	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_47	NC_014364.1|provirus_2666253_2703772												VOG10295	REFSEQ hypothetical protein	5.2e-50	163.4	1.02
NC_014364.1|provirus_2666253_2703772_48	NC_014364.1|provirus_2666253_2703772												VOG10294	REFSEQ hypothetical protein	5.899999999999999e-19	61.8	0.96
NC_014364.1|provirus_2666253_2703772_49	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_50	NC_014364.1|provirus_2666253_2703772	K22300		"dicA; HTH-type transcriptional regulator, cell division transcriptional repressor"	4.7e-16	52.4	2.08						VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.9e-17	57.6	10.0
NC_014364.1|provirus_2666253_2703772_51	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_52	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_53	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_54	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2666253_2703772_55	NC_014364.1|provirus_2666253_2703772												VOG01732	REFSEQ hypothetical protein	1.4e-15	50.9	0.37
NC_014364.1|provirus_2666253_2703772_56	NC_014364.1|provirus_2666253_2703772																
NC_014364.1|provirus_2121424_2157334_1	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_2	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_3	NC_014364.1|provirus_2121424_2157334	K06915		K06915; uncharacterized protein	5.7e-34	111.1	0.31										
NC_014364.1|provirus_2121424_2157334_4	NC_014364.1|provirus_2121424_2157334	K09785		K09785; uncharacterized protein	2.4e-15	49.9	0.01										
NC_014364.1|provirus_2121424_2157334_5	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_6	NC_014364.1|provirus_2121424_2157334							PF12728.7	Helix-turn-helix domain	3.7000000000000006e-14	46.2	0.29					
NC_014364.1|provirus_2121424_2157334_7	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_8	NC_014364.1|provirus_2121424_2157334	K06223		dam; DNA adenine methylase [EC:2.1.1.72]	5.2999999999999995e-43	141.2	2.63	PF02086.15	D12 class N6 adenine-specific DNA methyltransferase	2.6000000000000002e-20	66.6	2.58	VOG00314	sp|P29347|MTS1_STRSA Modification methylase StsI	3.4999999999999997e-25	81.5	10.0
NC_014364.1|provirus_2121424_2157334_9	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_10	NC_014364.1|provirus_2121424_2157334							PF03837.14	RecT family	3.0999999999999995e-27	88.8	2.53	VOG10469	sp|P03698|VBET_LAMBD Recombination protein bet	1.6e-24	80.5	10.0
NC_014364.1|provirus_2121424_2157334_11	NC_014364.1|provirus_2121424_2157334												VOG11350	REFSEQ hypothetical protein	2.5e-46	151.8	0.87
NC_014364.1|provirus_2121424_2157334_12	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_13	NC_014364.1|provirus_2121424_2157334												VOG02687	sp|P69175|NING_BPVT2 Protein ninG	6.3e-13	42.4	3.33
NC_014364.1|provirus_2121424_2157334_14	NC_014364.1|provirus_2121424_2157334	K03111		ssb; single-strand DNA-binding protein	1.1000000000000001e-30	101.0	4.34	PF00436.25	Single-strand binding protein family	7e-28	90.2	4.28	VOG00404	sp|P9WGD4|SSB_MYCTO Single-stranded DNA-binding protein	3.3e-30	98.9	10.0
NC_014364.1|provirus_2121424_2157334_15	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_16	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_17	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_18	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_19	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_20	NC_014364.1|provirus_2121424_2157334																
NC_014364.1|provirus_2121424_2157334_21	NC_014364.1|provirus_2121424_2157334																
