protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_014212.1|provirus_1170297_1209132_1	NC_014212.1|provirus_1170297_1209132	K14059		int; integrase	2.1999999999999998e-72	237.3	7.0	PF00589.22	Phage integrase family	1.4e-29	96.0	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	1.9999999999999994e-71	234.0	10.0
NC_014212.1|provirus_1170297_1209132_2	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_3	NC_014212.1|provirus_1170297_1209132	K07496		K07496; putative transposase	1.0999999999999997e-142	469.5	1.37	PF01385.19	Probable transposase	1.1999999999999999e-32	105.6	0.46	VOG00022	sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region	2.5999999999999993e-80	263.6	3.83
NC_014212.1|provirus_1170297_1209132_4	NC_014212.1|provirus_1170297_1209132	K07491		K07491; putative transposase	3.8e-31	101.7	0.29	PF01797.16	Transposase IS200 like	9.3e-37	118.8	0.29	VOG02220	sp|P59696|T200_SALTY Transposase for insertion sequence element IS200	3.7999999999999995e-42	136.6	0.73
NC_014212.1|provirus_1170297_1209132_5	NC_014212.1|provirus_1170297_1209132	K01356		lexA; repressor LexA [EC:3.4.21.88]	2.5e-28	92.1	2.88	PF00717.23	Peptidase S24-like	1.2e-15	50.2	1.35	VOG02771	sp|P03034|RPC1_LAMBD Repressor protein cI	1.6e-13	44.3	10.0
NC_014212.1|provirus_1170297_1209132_6	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_7	NC_014212.1|provirus_1170297_1209132							PF12728.7	Helix-turn-helix domain	7.6e-14	44.7	0.29					
NC_014212.1|provirus_1170297_1209132_8	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_9	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_10	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_11	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_12	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_13	NC_014212.1|provirus_1170297_1209132	K03581		recD; exodeoxyribonuclease V alpha subunit [EC:3.1.11.5]	5.7e-82	269.3	0.18	PF13604.6	AAA domain	1.9999999999999998e-32	105.4	1.24	VOG00084	sp|P32270|DDA_BPT4 ATP-dependent DNA helicase dda	1.1999999999999999e-52	172.5	10.0
NC_014212.1|provirus_1170297_1209132_14	NC_014212.1|provirus_1170297_1209132												VOG00399	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44	3.4e-20	65.0	10.0
NC_014212.1|provirus_1170297_1209132_15	NC_014212.1|provirus_1170297_1209132							PF06048.11	Domain of unknown function (DUF927)	4.9e-33	107.8	0.06					
NC_014212.1|provirus_1170297_1209132_16	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_17	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_18	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_19	NC_014212.1|provirus_1170297_1209132												VOG00486	REFSEQ hypothetical protein	1.8e-19	63.2	1.35
NC_014212.1|provirus_1170297_1209132_20	NC_014212.1|provirus_1170297_1209132	K06909		xtmB; phage terminase large subunit	2.6000000000000002e-20	65.7	4.5						VOG00381	"sp|P54308|TERL_BPSPP Terminase, large subunit gp2"	3.1e-33	107.9	8.34
NC_014212.1|provirus_1170297_1209132_21	NC_014212.1|provirus_1170297_1209132							PF04860.12	Phage portal protein	1.8e-25	82.7	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	2.4e-31	102.4	10.0
NC_014212.1|provirus_1170297_1209132_22	NC_014212.1|provirus_1170297_1209132												VOG00686	sp|Q38442|GP7_BPSPP Minor head protein GP7	5.2e-16	52.2	9.5
NC_014212.1|provirus_1170297_1209132_23	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_24	NC_014212.1|provirus_1170297_1209132	K07496		K07496; putative transposase	2.2e-54	177.9	1.37	PF07282.11	Putative transposase DNA-binding domain	8.4e-23	73.1	0.78	VOG00022	sp|P54992|YSNA_STRPR Putative transposase in snaA-snaB intergenic region	1.1e-38	126.5	3.83
NC_014212.1|provirus_1170297_1209132_25	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_26	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_27	NC_014212.1|provirus_1170297_1209132							PF13808.6	DDE_Tnp_1-associated	5.1e-21	67.5	0.02					
NC_014212.1|provirus_1170297_1209132_28	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_29	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_30	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_31	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_32	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_33	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_34	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_35	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_36	NC_014212.1|provirus_1170297_1209132	K03546		"sbcC, rad50; DNA repair protein SbcC/Rad50"	2.3e-13	42.2	3.31	PF10145.9	Phage-related minor tail protein	3.6e-25	81.9	4.37	VOG03140	REFSEQ tape measure protein	6.099999999999999e-23	73.0	3.82
NC_014212.1|provirus_1170297_1209132_37	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_38	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_39	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_40	NC_014212.1|provirus_1170297_1209132																
NC_014212.1|provirus_1170297_1209132_41	NC_014212.1|provirus_1170297_1209132	K01448		amiABC; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	5.2e-24	77.9	1.15	PF01520.18	N-acetylmuramoyl-L-alanine amidase	4.6e-17	55.6	1.17					
NC_014212.1|provirus_1170297_1209132_42	NC_014212.1|provirus_1170297_1209132																
