protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_015761.1|provirus_847397_862760_1	NC_015761.1|provirus_847397_862760																
NC_015761.1|provirus_847397_862760_2	NC_015761.1|provirus_847397_862760							PF04717.12	"Type VI secretion system, phage-baseplate injector"	2.3e-31	100.9	1.0	VOG00751	sp|P31340|SPIKE_BPP2 Spike protein	4.5999999999999996e-23	75.1	9.01
NC_015761.1|provirus_847397_862760_3	NC_015761.1|provirus_847397_862760	K06903		K06903; uncharacterized protein	6.299999999999999e-37	119.9	1.86	PF04965.14	Gene 25-like lysozyme	5.2e-16	51.1	1.37	VOG00326	sp|P09425|BP25_BPT4 Baseplate wedge protein gp25	7.8e-21	67.4	10.0
NC_015761.1|provirus_847397_862760_4	NC_015761.1|provirus_847397_862760							PF04865.14	Baseplate J-like protein	5.6e-28	90.6	2.88	VOG00243	sp|P51767|BPJ_BPP2 Baseplate protein J	2.2e-32	105.2	10.0
NC_015761.1|provirus_847397_862760_5	NC_015761.1|provirus_847397_862760							PF09684.10	Phage tail protein (Tail_P2_I)	1.1999999999999998e-53	173.5	1.0	VOG01944	sp|P26701|BPI_BPP2 Baseplate protein I	2.2999999999999996e-69	225.5	1.87
NC_015761.1|provirus_847397_862760_6	NC_015761.1|provirus_847397_862760							PF12571.8	Phage tail-collar fibre protein	1.1999999999999999e-59	193.5	1.0	VOG03721	REFSEQ putative variable tail fiber protein	1.3999999999999998e-60	198.0	0.18
NC_015761.1|provirus_847397_862760_7	NC_015761.1|provirus_847397_862760	K16568		exoZ; exopolysaccharide production protein ExoZ	4.4e-29	94.4	0.29	PF01757.22	Acyltransferase family	2.3e-25	82.2	0.34	VOG00297	sp|P21542|CARE_STRTH 4''-mycarosyl isovaleryl-CoA transferase	1.8e-36	118.4	0.68
NC_015761.1|provirus_847397_862760_8	NC_015761.1|provirus_847397_862760							PF02413.17	"Caudovirales tail fibre assembly protein, lambda gpK"	1.9e-29	95.3	1.0	VOG03347	sp|P03740|TFA_LAMBD Tail fiber assembly protein	1.4e-22	73.8	4.13
NC_015761.1|provirus_847397_862760_9	NC_015761.1|provirus_847397_862760																
NC_015761.1|provirus_847397_862760_10	NC_015761.1|provirus_847397_862760	K21528		gin; serine recombinase [EC:3.1.22.- 6.5.1.-]	2.8e-45	146.9	0.33	PF00239.21	"Resolvase, N terminal domain"	6.3e-29	93.8	3.05	VOG00520	sp|P03015|GIN_BPMU Serine recombinase gin	6.8e-22	70.7	10.0
NC_015761.1|provirus_847397_862760_11	NC_015761.1|provirus_847397_862760	K06907		K06907; uncharacterized protein	7.299999999999999e-14	44.0	2.77										
