protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_019936.1|provirus_2347508_2361929_1	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_2	NC_019936.1|provirus_2347508_2361929							PF05144.14	Phage replication protein CRI	1.1000000000000002e-59	193.6	1.0	VOG04691	sp|P03660|REP_BPIKE Replication-associated protein G2P	2.0999999999999994e-91	298.5	0.45
NC_019936.1|provirus_2347508_2361929_3	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_4	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_5	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_6	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_7	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_8	NC_019936.1|provirus_2347508_2361929												VOG03816	REFSEQ hypothetical protein	1.7e-13	43.1	0.16
NC_019936.1|provirus_2347508_2361929_9	NC_019936.1|provirus_2347508_2361929	K10954		zot; zona occludens toxin	9.399999999999998e-84	273.5	0.84	PF05707.12	Zonular occludens toxin (Zot)	1.3999999999999999e-24	78.5	0.77	VOG10142	sp|O55247|G1P_BPPHL Gene 1 protein	1.4999999999999997e-40	131.1	1.67
NC_019936.1|provirus_2347508_2361929_10	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_11	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_12	NC_019936.1|provirus_2347508_2361929							PF05144.14	Phage replication protein CRI	1.1000000000000002e-59	193.6	1.0	VOG04691	sp|P03660|REP_BPIKE Replication-associated protein G2P	2.0999999999999994e-91	298.5	0.45
NC_019936.1|provirus_2347508_2361929_13	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_14	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_15	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_16	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_17	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_18	NC_019936.1|provirus_2347508_2361929												VOG03816	REFSEQ hypothetical protein	1.7e-13	43.1	0.16
NC_019936.1|provirus_2347508_2361929_19	NC_019936.1|provirus_2347508_2361929	K10954		zot; zona occludens toxin	9.399999999999998e-84	273.5	0.84	PF05707.12	Zonular occludens toxin (Zot)	1.3999999999999999e-24	78.5	0.77	VOG10142	sp|O55247|G1P_BPPHL Gene 1 protein	1.4999999999999997e-40	131.1	1.67
NC_019936.1|provirus_2347508_2361929_20	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_21	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_22	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_23	NC_019936.1|provirus_2347508_2361929																
NC_019936.1|provirus_2347508_2361929_24	NC_019936.1|provirus_2347508_2361929																
