protein	scaffold	KO	AMG	KO name	KO evalue	KO score	KO v-score	Pfam	Pfam name	Pfam evalue	Pfam score	Pfam v-score	VOG	VOG name	VOG evalue	VOG score	VOG v-score
NC_021184.1|provirus_4563831_4615358_1	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_2	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_3	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_4	NC_021184.1|provirus_4563831_4615358							PF10387.9	Protein of unknown function (DUF2442)	1.1999999999999998e-23	76.4	0.02					
NC_021184.1|provirus_4563831_4615358_5	NC_021184.1|provirus_4563831_4615358							PF13711.6	Domain of unknown function (DUF4160)	3.6000000000000007e-26	84.5	0.02					
NC_021184.1|provirus_4563831_4615358_6	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_7	NC_021184.1|provirus_4563831_4615358	K03733		xerC; integrase/recombinase XerC	4.599999999999999e-64	210.3	0.65	PF00589.22	Phage integrase family	5.4e-39	126.9	9.33	VOG00041	sp|O10330|VLF1_NPVOP Very late expression factor 1	7.4e-45	147.0	10.0
NC_021184.1|provirus_4563831_4615358_8	NC_021184.1|provirus_4563831_4615358	K01447		xlyAB; N-acetylmuramoyl-L-alanine amidase [EC:3.5.1.28]	1.1e-49	163.1	3.29	PF01510.25	N-acetylmuramoyl-L-alanine amidase	1.4e-29	96.4	3.37	VOG01020	sp|P14892|CWLA_BACSP N-acetylmuramoyl-L-alanine amidase CwlA	1.4999999999999998e-28	93.3	7.67
NC_021184.1|provirus_4563831_4615358_9	NC_021184.1|provirus_4563831_4615358							PF05105.12	Bacteriophage holin family	8.199999999999998e-42	135.2	1.0	VOG10103	sp|Q92FD1|Y175_LISIN Uncharacterized protein Lin0175	4.2999999999999996e-35	113.7	4.18
NC_021184.1|provirus_4563831_4615358_10	NC_021184.1|provirus_4563831_4615358							PF14594.6	Siphovirus ReqiPepy6 Gp37-like protein	1.1999999999999997e-107	353.1	1.0	VOG01125	sp|Q05235|VG28_BPML5 Minor tail protein Gp28	4.7e-25	80.9	10.0
NC_021184.1|provirus_4563831_4615358_11	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_12	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_13	NC_021184.1|provirus_4563831_4615358	K17713		bamB; outer membrane protein assembly factor BamB	6.8e-20	64.9	0.05	PF13360.6	PQQ-like domain	1.1e-14	47.7	0.03					
NC_021184.1|provirus_4563831_4615358_14	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_15	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_16	NC_021184.1|provirus_4563831_4615358							PF05709.11	Phage tail protein	3.4e-32	105.0	3.63	VOG10433	sp|O64221|VG27_BPMD2 Minor tail protein Gp27	2e-19	63.1	10.0
NC_021184.1|provirus_4563831_4615358_17	NC_021184.1|provirus_4563831_4615358							PF01442.18	Apolipoprotein A1/A4/E domain	4.3e-16	52.5	0.06	VOG00608	REFSEQ tail tape measure protein	2.7999999999999994e-91	299.9	4.37
NC_021184.1|provirus_4563831_4615358_18	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_19	NC_021184.1|provirus_4563831_4615358												VOG00421	REFSEQ hypothetical protein	5.6e-19	61.7	1.48
NC_021184.1|provirus_4563831_4615358_20	NC_021184.1|provirus_4563831_4615358												VOG01397	REFSEQ major tail protein	6.099999999999999e-47	153.0	6.53
NC_021184.1|provirus_4563831_4615358_21	NC_021184.1|provirus_4563831_4615358												VOG00160	REFSEQ hypothetical protein	1.7e-21	69.7	6.28
NC_021184.1|provirus_4563831_4615358_22	NC_021184.1|provirus_4563831_4615358							PF04883.12	"Bacteriophage HK97-gp10, putative tail-component"	1.1e-14	48.4	1.0	VOG00973	REFSEQ hypothetical protein	3.8e-28	91.8	10.0
NC_021184.1|provirus_4563831_4615358_23	NC_021184.1|provirus_4563831_4615358							PF05521.11	Phage head-tail joining protein	2.7e-34	110.8	1.4	VOG00066	sp|O48446|HCP16_BPSPP Head completion protein gp16	2.2e-35	114.4	10.0
NC_021184.1|provirus_4563831_4615358_24	NC_021184.1|provirus_4563831_4615358							PF05135.13	Phage gp6-like head-tail connector protein	7.9e-19	61.3	1.0	VOG00181	REFSEQ hypothetical protein	3.5e-15	49.2	7.11
NC_021184.1|provirus_4563831_4615358_25	NC_021184.1|provirus_4563831_4615358	K18206		hypBA2; beta-L-arabinobiosidase [EC:3.2.1.187]	1.5e-13	41.8	0	PF07554.13	FIVAR domain	3.3e-17	56.3	0					
NC_021184.1|provirus_4563831_4615358_26	NC_021184.1|provirus_4563831_4615358							PF05065.13	Phage capsid family	3.8e-85	278.7	5.12	VOG00633	sp|O64210|CAPSD_BPMD2 Probable major capsid protein gp17	2.5999999999999997e-70	231.0	10.0
NC_021184.1|provirus_4563831_4615358_27	NC_021184.1|provirus_4563831_4615358	K01358		"clpP, CLPP; ATP-dependent Clp protease, protease subunit [EC:3.4.21.92]"	3.6e-37	121.7	2.48	PF00574.23	Clp protease	3.0999999999999996e-35	114.9	2.58	VOG00719	sp|A3N1T0|CLPP_ACTP2 ATP-dependent Clp protease proteolytic subunit	1.4999999999999997e-45	149.6	10.0
NC_021184.1|provirus_4563831_4615358_28	NC_021184.1|provirus_4563831_4615358							PF04860.12	Phage portal protein	5.599999999999998e-118	386.8	4.78	VOG00236	sp|Q4Z9G3|PORTL_BPTWO Probable portal protein	4.999999999999999e-81	266.0	10.0
NC_021184.1|provirus_4563831_4615358_29	NC_021184.1|provirus_4563831_4615358	K19092		parE1_3_4; toxin ParE1/3/4	1e-17	57.2	0.1	PF05016.15	"ParE toxin of type II toxin-antitoxin system, parDE"	5.699999999999999e-17	55.4	0.29					
NC_021184.1|provirus_4563831_4615358_30	NC_021184.1|provirus_4563831_4615358	K07473		dinJ; DNA-damage-inducible protein J	3.7e-23	75.2	0.09	PF04221.12	RelB antitoxin	1.3e-16	53.6	0.07					
NC_021184.1|provirus_4563831_4615358_31	NC_021184.1|provirus_4563831_4615358							PF03354.15	Phage Terminase	4.0999999999999996e-92	302.2	2.87	VOG09810	"sp|P17312|TERL_BPT4 Terminase, large subunit"	1.1e-42	140.3	10.0
NC_021184.1|provirus_4563831_4615358_32	NC_021184.1|provirus_4563831_4615358							PF05119.12	"Phage terminase, small subunit"	3.5e-30	97.6	1.58	VOG00687	REFSEQ terminase small subunit	1.6e-29	96.1	8.56
NC_021184.1|provirus_4563831_4615358_33	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_34	NC_021184.1|provirus_4563831_4615358							PF06094.12	"Gamma-glutamyl cyclotransferase, AIG2-like"	1.2e-15	51.4	0.28	VOG05233	sp|O75223|GGCT_HUMAN Gamma-glutamylcyclotransferase	6.600000000000001e-14	45.2	0.03
NC_021184.1|provirus_4563831_4615358_35	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_36	NC_021184.1|provirus_4563831_4615358							PF12224.8	Putative amidoligase enzyme	8.999999999999998e-68	221.8	0.07	VOG01847	REFSEQ hypothetical protein	1.1000000000000002e-19	63.9	0.96
NC_021184.1|provirus_4563831_4615358_37	NC_021184.1|provirus_4563831_4615358												VOG10787	REFSEQ hypothetical protein	4.2999999999999995e-18	58.0	1.39
NC_021184.1|provirus_4563831_4615358_38	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_39	NC_021184.1|provirus_4563831_4615358	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	3.7999999999999996e-35	114.8	3.81	PF01555.18	DNA methylase	3e-30	98.8	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	5e-50	163.2	10.0
NC_021184.1|provirus_4563831_4615358_40	NC_021184.1|provirus_4563831_4615358	K00571		E2.1.1.72; site-specific DNA-methyltransferase (adenine-specific) [EC:2.1.1.72]	1.6e-37	122.7	3.81	PF01555.18	DNA methylase	7.7e-39	126.9	5.1	VOG00102	sp|P29538|MTH1_HAEPA Modification methylase HpaI	6.7e-47	153.0	10.0
NC_021184.1|provirus_4563831_4615358_41	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_42	NC_021184.1|provirus_4563831_4615358	K09144		K09144; uncharacterized protein	2.8e-35	115.5	0.01	PF08843.11	"Nucleotidyl transferase AbiEii toxin, Type IV TA system"	8.699999999999999e-28	91.0	0.02					
NC_021184.1|provirus_4563831_4615358_43	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_44	NC_021184.1|provirus_4563831_4615358							PF07374.11	Protein of unknown function (DUF1492)	1.9e-12	40.5	0.68	VOG00188	sp|Q03182|RINA_BPPHA Transcriptional activator rinA	1.1e-15	51.4	9.06
NC_021184.1|provirus_4563831_4615358_45	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_46	NC_021184.1|provirus_4563831_4615358	K14440		"SMARCAL1, HARP; SWI/SNF-related matrix-associated actin-dependent regulator of chromatin subfamily A-like protein 1 [EC:3.6.4.12]"	3.7e-32	104.6	2.79	PF00176.23	SNF2 family N-terminal domain	9.9e-17	53.8	1.61	VOG00523	sp|Q9T1Q7|VP41_BPAPS Putative protein p41	2.0999999999999994e-113	372.9	10.0
NC_021184.1|provirus_4563831_4615358_47	NC_021184.1|provirus_4563831_4615358												VOG00399	sp|Q9T1Q4|VP44_BPAPS Putative nuclease p44	2.8999999999999997e-17	55.9	10.0
NC_021184.1|provirus_4563831_4615358_48	NC_021184.1|provirus_4563831_4615358	K06919		K06919; putative DNA primase/helicase	4e-37	120.2	2.86	PF08706.11	D5 N terminal like	1.7000000000000002e-25	83.3	1.15	VOG00724	sp|P10277|PRIM_BPP4 Putative P4-specific DNA primase	6.999999999999999e-98	322.2	6.23
NC_021184.1|provirus_4563831_4615358_49	NC_021184.1|provirus_4563831_4615358	K07741		antB; anti-repressor protein	5.4e-40	131.2	2.25	PF08346.12	AntA/AntB antirepressor	3e-27	88.3	0.31	VOG03693	REFSEQ hypothetical protein	1.3e-17	57.2	1.11
NC_021184.1|provirus_4563831_4615358_50	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_51	NC_021184.1|provirus_4563831_4615358																
NC_021184.1|provirus_4563831_4615358_52	NC_021184.1|provirus_4563831_4615358	K02334		dpo; DNA polymerase bacteriophage-type [EC:2.7.7.7]	2.599999999999998e-283	934.5	1.39	PF00476.20	DNA polymerase family A	6.5000000000000006e-21	67.9	8.06	VOG00029	sp|O64235|DPOL_BPMD2 DNA polymerase	1.5999999999999996e-99	327.3	10.0
