gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014212.1|provirus_1170297_1209132_1203	1170297	1171460	1164	-1	0.588	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1204	1171538	1171798	261	-1	0.452	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1205	1171872	1173071	1200	-1	0.613	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1206	1173072	1173524	453	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1207	1173812	1174465	654	-1	0.567	11	GGAGG	GENOMAD.212789.VC	7.003e-10	61	0	0	0	1	NA	NA	NA	PF08667;TIGR00673;COG1974;K22299	cyanase
NC_014212.1|provirus_1170297_1209132_1208	1174604	1174783	180	1	0.517	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1209	1174780	1175010	231	1	0.623	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1210	1175054	1175242	189	1	0.614	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1211	1175242	1175514	273	1	0.648	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1212	1175507	1175629	123	1	0.618	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1213	1175629	1175847	219	1	0.689	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1214	1175875	1176492	618	1	0.544	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1215	1176556	1178289	1734	1	0.577	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1216	1178289	1178624	336	1	0.610	11	None	GENOMAD.004598.VV	3.185e-12	64	0	0	0	2561	Caudoviricetes	NA	NA	PF18743;COG1591	REase_AHJR-like
NC_014212.1|provirus_1170297_1209132_1217	1178621	1181314	2694	1	0.628	11	GGAG/GAGG	GENOMAD.106709.VV	1.101e-06	55	0	0	0	2561	Caudoviricetes	NA	NA	PF16793	RepB DNA-primase from phage plasmid
NC_014212.1|provirus_1170297_1209132_1218	1181304	1181546	243	1	0.424	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1219	1181649	1182485	837	1	0.568	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1220	1182591	1183058	468	1	0.645	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1221	1183055	1183510	456	1	0.596	11	GGAGG	GENOMAD.172137.VP	1.504e-54	188	0	0	1	2561	Caudoviricetes	NA	NA	PF07141;COG3728;TIGR02036	Putative bacteriophage terminase small subunit
NC_014212.1|provirus_1170297_1209132_1222	1183500	1184804	1305	1	0.611	11	AGGA/GGAG/GAGG	GENOMAD.190694.VP	5.526e-100	334	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;PF17288;TIGR01547;COG1783;K06909	phage terminase, large subunit, PBSX family
NC_014212.1|provirus_1170297_1209132_1223	1184801	1186228	1428	1	0.680	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1224	1186209	1187081	873	1	0.667	11	None	GENOMAD.064248.VV	1.444e-15	80	0	0	1	2561	Caudoviricetes	NA	NA	PF04233;TIGR01641	phage putative head morphogenesis protein, SPP1 gp7 family
NC_014212.1|provirus_1170297_1209132_1225	1187022	1187201	180	-1	0.578	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1226	1187232	1188875	1644	1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1227	1188995	1189195	201	1	0.627	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1228	1189265	1190137	873	1	0.649	11	GGA/GAG/AGG	GENOMAD.063287.VV	0.0001126	46	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;TIGR01543;COG3740;K06904	phage prohead protease, HK97 family
NC_014212.1|provirus_1170297_1209132_1229	1190337	1190996	660	-1	0.620	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1230	1191039	1192691	1653	1	0.683	11	None	GENOMAD.196129.VP	5.652e-07	55	0	0	1	2561	Caudoviricetes	NA	NA	PF05125;TIGR01551;COG4653	phage major capsid protein, P2 family
NC_014212.1|provirus_1170297_1209132_1231	1192702	1192935	234	1	0.662	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1232	1192937	1193491	555	1	0.686	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1233	1193488	1193814	327	1	0.670	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1234	1193804	1194343	540	1	0.704	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1235	1194336	1194770	435	1	0.674	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1236	1194779	1195567	789	1	0.646	11	AGGAGG	GENOMAD.154545.VV	0.0001874	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1237	1195567	1196052	486	1	0.693	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1238	1196182	1199919	3738	1	0.622	11	AGxAGG/AGGxGG	GENOMAD.183233.VP	3.13e-19	97	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1239	1199916	1200356	441	1	0.599	11	4Base/6BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1240	1200353	1201429	1077	1	0.550	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1241	1201432	1203336	1905	1	0.602	11	None	GENOMAD.084202.VV	0.0003846	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1242	1203346	1203888	543	1	0.645	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1243	1203979	1204518	540	1	0.696	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1244	1204529	1204840	312	1	0.580	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1245	1204843	1206681	1839	1	0.591	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1246	1206689	1207249	561	1	0.667	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1247	1207242	1207553	312	1	0.647	11	GGAG/GAGG	GENOMAD.103334.VV	2.089e-13	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1248	1207563	1208354	792	1	0.635	11	GGAGG	GENOMAD.024392.VV	1.495e-72	246	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1249	1208354	1208902	549	1	0.608	11	None	GENOMAD.052331.VV	1.732e-50	178	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1170297_1209132_1250	1208917	1209132	216	1	0.579	11	GGAGG	GENOMAD.199026.VV	1.153e-06	46	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1776	1746722	1747702	981	-1	0.630	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1777	1747716	1748285	570	-1	0.400	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014212.1|provirus_1746722_1764354_1778	1748294	1749001	708	-1	0.552	11	AGxAGG/AGGxGG	GENOMAD.190987.VC	3.906e-07	53	0	0	0	2561	Caudoviricetes	NA	NA	PF00717;COG1974;TIGR00498	SOS-response transcriptional repressor LexA (RecA-mediated autopeptidase)
