gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_018068.1|provirus_1361108_1399802_1216	1361108	1361524	417	-1	0.372	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1217	1361850	1362134	285	1	0.456	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1218	1362138	1362350	213	1	0.465	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1219	1362514	1363338	825	1	0.421	11	AGGAG(G)/GGAGG	GENOMAD.133073.VP	4.745e-26	111	0	0	0	2561	Caudoviricetes	NA	NA	PF03374;COG3645	Phage antirepressor protein YoqD, KilAC domain
NC_018068.1|provirus_1361108_1399802_1220	1363335	1364579	1245	1	0.426	11	3Base/5BMM	GENOMAD.014802.VV	5.219e-14	77	0	0	0	2561	Caudoviricetes	NA	NA	PF00176;K20093;COG1061;TIGR04095	Superfamily II DNA or RNA helicase
NC_018068.1|provirus_1361108_1399802_1221	1364572	1364856	285	1	0.456	11	AGGA	GENOMAD.062524.VV	5.888e-30	114	0	0	0	2561	Caudoviricetes	NA	NA	PF03838;COG3331;TIGR00648;K03552	Penicillin-binding protein-related factor A, putative recombinase
NC_018068.1|provirus_1361108_1399802_1222	1364853	1366520	1668	1	0.430	11	3Base/5BMM	GENOMAD.016341.VV	2.768e-209	657	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;PF12684;TIGR01618;K07465;COG1468	phage nucleotide-binding protein
NC_018068.1|provirus_1361108_1399802_1223	1366538	1366987	450	1	0.389	11	AGGAG/GGAGG	GENOMAD.031678.VV	6.602e-29	114	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
NC_018068.1|provirus_1361108_1399802_1224	1367256	1368950	1695	1	0.433	11	GGAG/GAGG	GENOMAD.102034.VP	2.969e-108	364	0	0	0	2561	Caudoviricetes	NA	NA	TIGR01636	NA
NC_018068.1|provirus_1361108_1399802_1225	1369137	1371011	1875	1	0.415	11	GGAGG	GENOMAD.024099.VV	5.474e-55	208	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018068.1|provirus_1361108_1399802_1226	1371524	1371904	381	1	0.428	11	GGAGG	GENOMAD.192072.VP	2.313e-13	68	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
