gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_000913.3|provirus_563848_584430_520	563848	564480	633	-1	0.368	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_521	564815	565978	1164	-1	0.467	11	GGAG/GAGG	GENOMAD.133037.VP	1.252e-16	85	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_522	566098	566361	264	-1	0.496	11	GGA/GAG/AGG	GENOMAD.095346.VP	5.936e-50	171	0	0	1	2561	Caudoviricetes	NA	NA	PF09588;K01143;COG5377;TIGR03033	Phage-related protein, predicted endonuclease
NC_000913.3|provirus_563848_584430_523	566684	566779	96	1	0.521	11	AGGAG	GENOMAD.086130.VV	3.579e-13	62	0	0	0	2561	Caudoviricetes	NA	NA	PF08222;TIGR00373;COG4519	CodY helix-turn-helix domain
NC_000913.3|provirus_563848_584430_524	566842	567141	300	1	0.500	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_525	567138	568004	867	1	0.551	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_526	568315	568647	333	1	0.411	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_527	568902	570428	1527	1	0.356	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_528	570893	571444	552	1	0.424	11	GGAG/GAGG	GENOMAD.189584.CP	1.606e-07	53	0	0	0	1	NA	NA	NA	PF01161;COG1881;TIGR00481	Phosphatidylethanolamine-binding protein
NC_000913.3|provirus_563848_584430_529	571454	572251	798	1	0.362	11	AGxAGG/AGGxGG	GENOMAD.166602.PC	1.614e-10	64	0	0	0	1	NA	NA	NA	PF06719;PF12833;TIGR02297;K18991;COG2207	4-hydroxyphenylacetate catabolism regulatory protein HpaA
NC_000913.3|provirus_563848_584430_530	572466	572921	456	1	0.504	11	GGAGG	GENOMAD.022699.VV	2.722e-81	265	0	0	0	2561	Caudoviricetes	NA	NA	PF05772	NinB protein
NC_000913.3|provirus_563848_584430_531	572921	573091	171	1	0.485	11	AGGAGG	GENOMAD.177576.VP	2.504e-28	107	0	0	0	2561	Caudoviricetes	NA	NA	PF05322	NINE Protein
NC_000913.3|provirus_563848_584430_532	573084	573374	291	1	0.533	11	AGGAGG	GENOMAD.038211.VV	1.658e-20	87	0	0	0	2561	Caudoviricetes	NA	NA	PF07102	Putative nuclease YbcO
NC_000913.3|provirus_563848_584430_533	573371	573733	363	1	0.532	11	AGxAGG/AGGxGG	GENOMAD.154527.VP	2.554e-18	82	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;K01160;COG4570	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NC_000913.3|provirus_563848_584430_534	573733	573870	138	1	0.478	11	GGA/GAG/AGG	GENOMAD.073918.VV	4.945e-10	54	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_535	573956	574339	384	1	0.430	11	GGAG/GAGG	GENOMAD.054312.VV	3.04e-60	203	0	0	0	2561	Caudoviricetes	NA	NA	PF06576	Phage antitermination protein Q
NC_000913.3|provirus_563848_584430_536	574481	574699	219	1	0.447	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_537	574737	575717	981	-1	0.550	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_538	575758	576825	1068	-1	0.444	11	GGA/GAG/AGG	GENOMAD.042052.CC	7.284e-09	60	0	0	0	1	NA	NA	NA	PF00267;K10940;COG3203	Outer membrane protein (porin)
NC_000913.3|provirus_563848_584430_539	577398	577613	216	1	0.477	11	GGAG/GAGG	GENOMAD.208385.VP	5.344e-28	107	0	0	1	2561	Caudoviricetes	NA	NA	PF04971	Bacteriophage P21 holin S
NC_000913.3|provirus_563848_584430_540	577613	578110	498	1	0.476	11	GGAG/GAGG	GENOMAD.171676.VP	2.772e-28	113	0	0	1	2561	Caudoviricetes	NA	NA	PF00959;COG3772	Phage-related lysozyme (muramidase), GH24 family
NC_000913.3|provirus_563848_584430_541	578107	578568	462	1	0.513	11	GGxGG	GENOMAD.219285.VP	5.677e-41	149	0	0	0	2561	Caudoviricetes	NA	NA	PF03245	Bacteriophage Rz lysis protein
NC_000913.3|provirus_563848_584430_542	578600	578893	294	-1	0.422	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_543	579184	579594	411	-1	0.314	11	GGA/GAG/AGG	GENOMAD.227189.VP	1.298e-32	124	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_544	579880	580086	207	1	0.396	11	GGAG/GAGG	GENOMAD.227340.VP	5.416e-34	124	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_545	580834	581379	546	1	0.526	11	GGA/GAG/AGG	GENOMAD.161251.VP	7.238e-77	254	0	0	1	2561	Caudoviricetes	NA	NA	PF07471;K22014;COG4220	Phage DNA packaging protein, Nu1 subunit of terminase
NC_000913.3|provirus_563848_584430_546	581354	582097	744	1	0.508	11	None	GENOMAD.167268.VP	1.572e-44	164	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_563848_584430_547	582152	582583	432	-1	0.412	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_563848_584430_548	582875	583060	186	1	0.495	11	GGA/GAG/AGG	GENOMAD.178075.VP	3.901e-19	81	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_563848_584430_549	583681	584430	750	1	0.317	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1105	1196867	1197532	666	-1	0.350	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1106	1197533	1198228	696	-1	0.310	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1107	1198695	1199588	894	1	0.368	11	GGAG/GAGG	GENOMAD.088167.PP	1.632e-150	473	0	0	0	1	NA	NA	NA	PF10463;COG2856	Peptidase U49
NC_000913.3|provirus_1196867_1213107_1108	1199679	1200806	1128	-1	0.447	11	GGA/GAG/AGG	GENOMAD.195357.VP	1.34e-89	301	0	0	0	2561	Caudoviricetes	NA	NA	PF09003;K21039	Bacteriophage lambda integrase, Arm DNA-binding domain
NC_000913.3|provirus_1196867_1213107_1109	1200787	1201032	246	-1	0.435	11	GGA/GAG/AGG	GENOMAD.095038.VV	1.817e-43	152	0	0	0	2561	Caudoviricetes	NA	NA	PF07825	Excisionase-like protein
NC_000913.3|provirus_1196867_1213107_1110	1201497	1201838	342	1	0.386	11	AGGA	GENOMAD.226053.VP	1.147e-47	166	0	0	0	2561	Caudoviricetes	NA	NA	PF11080;K18840	Endoribonuclease GhoS
NC_000913.3|provirus_1196867_1213107_1111	1201776	1202084	309	-1	0.469	11	GGAG/GAGG	GENOMAD.226995.VP	1.008e-59	200	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1112	1202259	1202933	675	-1	0.441	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1113	1203024	1203224	201	1	0.428	11	GGAGG	GENOMAD.218084.VP	6.055e-32	118	0	0	0	2561	Caudoviricetes	NA	NA	PF15943;COG4197	NA
NC_000913.3|provirus_1196867_1213107_1114	1203268	1203825	558	1	0.496	11	GGAG/GAGG	GENOMAD.058510.VV	7.507e-87	283	0	0	1	2561	Caudoviricetes	NA	NA	PF06892	Phage regulatory protein CII (CP76)
NC_000913.3|provirus_1196867_1213107_1115	1203822	1204160	339	1	0.499	11	GGAG/GAGG	GENOMAD.102216.VV	1.096e-55	189	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1116	1204170	1205537	1368	1	0.543	11	GGAG/GAGG	GENOMAD.159591.VP	5.958e-37	149	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1117	1205549	1205731	183	1	0.601	11	GGAG/GAGG	GENOMAD.088953.VV	9.423e-11	57	0	0	0	2561	Caudoviricetes	NA	NA	PF10003	NA
NC_000913.3|provirus_1196867_1213107_1118	1205731	1206204	474	1	0.563	11	GGAGG	GENOMAD.031947.VV	1.897e-07	52	0	0	1	2561	Caudoviricetes	NA	NA	PF04860;TIGR01537	phage portal protein, HK97 family
NC_000913.3|provirus_1196867_1213107_1119	1206173	1206922	750	1	0.576	11	None	GENOMAD.110264.VV	3.24e-56	198	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3948	Phage-related baseplate assembly protein
NC_000913.3|provirus_1196867_1213107_1120	1206913	1207497	585	1	0.573	11	GGA/GAG/AGG	GENOMAD.113504.VP	5.104e-87	284	0	0	1	2561	Caudoviricetes	NA	NA	PF10076;COG3778	Uncharacterized protein YmfQ in lambdoid prophage, DUF2313 family
NC_000913.3|provirus_1196867_1213107_1121	1207501	1208130	630	1	0.503	11	GGAG/GAGG	GENOMAD.044962.VV	2.458e-85	280	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_000913.3|provirus_1196867_1213107_1122	1208171	1208545	375	1	0.437	11	None	GENOMAD.045203.VV	3.842e-40	145	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	Caudovirales tail fibre assembly protein, lambda gpK
NC_000913.3|provirus_1196867_1213107_1123	1208517	1209119	603	-1	0.476	11	GGAG/GAGG	GENOMAD.140378.VP	8.011e-41	151	0	0	1	2561	Caudoviricetes	NA	NA	PF02413	NA
