gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_019936.1|provirus_2347508_2361929_2122	2347508	2347720	213	-1	0.521	11	GGAG/GAGG	GENOMAD.221461.VP	1.082e-35	129	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2123	2347848	2349110	1263	1	0.571	11	GGA/GAG/AGG	GENOMAD.223897.VP	6.327e-42	163	0	0	0	8016	Inoviridae	NA	NA	PF05155	Phage X family
NC_019936.1|provirus_2347508_2361929_2124	2349110	2349256	147	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2125	2349354	2349698	345	1	0.528	11	GGAG/GAGG	GENOMAD.215295.VP	5.435e-24	98	0	0	0	8016	Inoviridae	NA	NA	PF17426	Putative Gamma DNA binding protein G5P
NC_019936.1|provirus_2347508_2361929_2126	2349942	2350088	147	1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2127	2350223	2351734	1512	1	0.511	11	GGAGG	GENOMAD.222416.VP	9.094e-24	109	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2128	2351737	2352003	267	1	0.532	11	GGAGG	GENOMAD.197598.VP	3.988e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2129	2352007	2353200	1194	1	0.550	11	None	GENOMAD.056690.VV	1.152e-05	50	0	0	1	8016	Inoviridae	NA	NA	PF05707;COG4128;K10954	Zona occludens toxin, predicted ATPase
NC_019936.1|provirus_2347508_2361929_2130	2353258	2353545	288	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2131	2353940	2354152	213	-1	0.521	11	GGAG/GAGG	GENOMAD.221461.VP	1.082e-35	129	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2132	2354280	2355542	1263	1	0.571	11	GGA/GAG/AGG	GENOMAD.223897.VP	6.327e-42	163	0	0	0	8016	Inoviridae	NA	NA	PF05155	Phage X family
NC_019936.1|provirus_2347508_2361929_2133	2355542	2355688	147	1	0.510	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2134	2355786	2356130	345	1	0.528	11	GGAG/GAGG	GENOMAD.215295.VP	5.435e-24	98	0	0	0	8016	Inoviridae	NA	NA	PF17426	Putative Gamma DNA binding protein G5P
NC_019936.1|provirus_2347508_2361929_2135	2356374	2356520	147	1	0.565	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2136	2356655	2358166	1512	1	0.511	11	GGAGG	GENOMAD.222416.VP	9.094e-24	109	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2137	2358169	2358435	267	1	0.532	11	GGAGG	GENOMAD.197598.VP	3.988e-31	117	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2138	2358439	2359632	1194	1	0.550	11	None	GENOMAD.056690.VV	1.152e-05	50	0	0	1	8016	Inoviridae	NA	NA	PF05707;COG4128;K10954	Zona occludens toxin, predicted ATPase
NC_019936.1|provirus_2347508_2361929_2139	2359690	2359977	288	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2140	2360944	2361303	360	1	0.511	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2141	2361300	2361584	285	1	0.586	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_2347508_2361929_2142	2361642	2361929	288	-1	0.587	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2952	3233292	3234299	1008	-1	0.619	11	None	GENOMAD.212346.VP	4.357e-26	113	0	0	1	2561	Caudoviricetes	NA	NA	PF16452;PF06892;COG1974	Bacteriophage CI repressor C-terminal domain; Phage regulatory protein CII (CP76)
NC_019936.1|provirus_3233292_3242961_2953	3234281	3235558	1278	-1	0.596	11	GGAG/GAGG	GENOMAD.226808.VP	8.692e-257	787	0	0	0	8016	Inoviridae	NA	NA	PF02486	Replication initiation factor
NC_019936.1|provirus_3233292_3242961_2954	3235706	3236890	1185	-1	0.617	11	AGGAG	GENOMAD.090645.VV	1.347e-06	53	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2955	3236903	3237229	327	-1	0.572	11	AGGAG	GENOMAD.224290.VP	3.685e-65	216	0	0	0	1	NA	NA	NA	PF10734	NA
NC_019936.1|provirus_3233292_3242961_2956	3237229	3238722	1494	-1	0.586	11	GGxGG	GENOMAD.222416.VP	3.831e-276	847	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2957	3238725	3238853	129	-1	0.558	11	3Base/5BMM	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2958	3238873	3239082	210	-1	0.638	11	GGAG/GAGG	GENOMAD.224287.VP	6.332e-33	121	0	0	1	1	NA	NA	NA	PF05356	Inovirus Coat protein B
NC_019936.1|provirus_3233292_3242961_2959	3239093	3239308	216	-1	0.597	11	AGxAGG/AGGxGG	GENOMAD.225528.VP	1.222e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2960	3239305	3239484	180	-1	0.672	11	GGAGG	GENOMAD.226094.VP	6.522e-28	106	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2961	3239500	3239859	360	-1	0.611	11	GGAG/GAGG	GENOMAD.225482.VP	6.187e-49	170	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2962	3240152	3240922	771	-1	0.641	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2963	3240938	3241081	144	-1	0.660	11	GGxGG	GENOMAD.213484.VP	1.701e-13	64	0	0	0	2561	Caudoviricetes	NA	NA	PF05509;COG4877	Plasmid stability protein
NC_019936.1|provirus_3233292_3242961_2964	3241086	3241229	144	-1	0.611	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2965	3241226	3241441	216	-1	0.616	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_3233292_3242961_2966	3241921	3242961	1041	1	0.386	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3986	4295725	4295985	261	-1	0.567	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3987	4296137	4296352	216	1	0.574	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3988	4296349	4296930	582	1	0.662	11	AGGAG	GENOMAD.226428.VP	0.0008059	42	0	0	0	8016	Inoviridae	NA	NA	PF17525	NA
NC_019936.1|provirus_4295725_4304306_3989	4297106	4297477	372	1	0.597	11	GGAG/GAGG	GENOMAD.225482.VP	2.427e-28	111	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3990	4297493	4297672	180	1	0.644	11	GGAGG	GENOMAD.226094.VP	7.27e-27	103	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3991	4297669	4297884	216	1	0.588	11	AGxAGG/AGGxGG	GENOMAD.225528.VP	1.222e-42	149	0	0	0	1	NA	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3992	4297895	4298104	210	1	0.657	11	GGAG/GAGG	GENOMAD.224287.VP	5.695e-34	124	0	0	1	1	NA	NA	NA	PF05356	Inovirus Coat protein B
NC_019936.1|provirus_4295725_4304306_3993	4298256	4299749	1494	1	0.583	11	GGxGG	GENOMAD.222416.VP	3.831e-276	847	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3994	4299749	4300075	327	1	0.566	11	AGGAG	GENOMAD.224290.VP	3.685e-65	216	0	0	0	1	NA	NA	NA	PF10734	NA
NC_019936.1|provirus_4295725_4304306_3995	4300088	4301272	1185	1	0.619	11	AGGAG	GENOMAD.090645.VV	5.588e-06	51	0	0	0	8016	Inoviridae	NA	NA	NA	NA
NC_019936.1|provirus_4295725_4304306_3996	4301420	4302700	1281	1	0.596	11	GGAG/GAGG	GENOMAD.226808.VP	9.102e-257	787	0	0	0	8016	Inoviridae	NA	NA	PF02486	Replication initiation factor
NC_019936.1|provirus_4295725_4304306_3997	4302682	4303740	1059	1	0.590	11	AGGA/GGAG/GAGG	GENOMAD.212346.VP	6.393e-29	122	0	0	1	2561	Caudoviricetes	NA	NA	PF16452;PF06892;COG1974	Bacteriophage CI repressor C-terminal domain; Phage regulatory protein CII (CP76)
NC_019936.1|provirus_4295725_4304306_3998	4303989	4304306	318	1	0.613	11	AGGAG	GENOMAD.200462.VV	1.519e-09	56	0	0	0	1	NA	NA	NA	NA	NA
