gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_002737.2|provirus_529627_569283_517	529627	531042	1416	-1	0.322	11	GGAG/GAGG	GENOMAD.022372.VV	6.087e-23	106	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
NC_002737.2|provirus_529627_569283_518	531163	531528	366	-1	0.333	11	GGAG/GAGG	GENOMAD.142683.VV	5.916e-18	81	0	0	0	2561	Caudoviricetes	NA	NA	PF11446;TIGR04165;COG4888	Cys-rich peptide, TIGR04165 family
NC_002737.2|provirus_529627_569283_519	531555	532316	762	-1	0.329	11	AGGA	GENOMAD.108504.VP	7.914e-35	136	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;PF00717;COG4570;TIGR02754	Endodeoxyribonuclease RusA; Peptidase S24-like
NC_002737.2|provirus_529627_569283_520	532500	532730	231	1	0.372	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_521	532799	532936	138	1	0.326	11	GGAG/GAGG	GENOMAD.061610.VV	0.0002144	38	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_522	532938	533063	126	1	0.302	11	AGGAG	GENOMAD.129654.VV	6.909e-19	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_523	533060	533287	228	1	0.320	11	GGA/GAG/AGG	GENOMAD.108243.VV	1.543e-34	126	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_524	533287	534606	1320	1	0.385	11	GGAG/GAGG	GENOMAD.010825.VV	1.953e-201	628	0	0	0	2561	Caudoviricetes	NA	NA	PF13175;TIGR00634;COG4717;K03546	DNA repair protein RecN
NC_002737.2|provirus_529627_569283_525	534621	535712	1092	1	0.444	11	GGAG/GAGG	GENOMAD.141036.VV	6.091e-73	252	0	0	1	2561	Caudoviricetes	NA	NA	PF13479;TIGR01618;K04484;COG0468	phage nucleotide-binding protein
NC_002737.2|provirus_529627_569283_526	535752	536174	423	1	0.383	11	AGGA/GGAG/GAGG	GENOMAD.092954.VV	1.157e-35	133	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_527	536176	536910	735	1	0.351	11	AGGA	GENOMAD.014438.VV	4.323e-50	180	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_528	536932	537567	636	1	0.410	11	AGGAG	GENOMAD.005320.VV	5.429e-31	123	0	0	0	2561	Caudoviricetes	NA	NA	PF05037	NA
NC_002737.2|provirus_529627_569283_529	537567	539150	1584	1	0.411	11	GGAGG	GENOMAD.030980.VV	1.795e-05	50	0	0	0	2561	Caudoviricetes	NA	NA	PF04851;PF17338;K17677;TIGR00614;COG1061	Type III restriction enzyme, res subunit; Gene product 88
NC_002737.2|provirus_529627_569283_530	539160	539789	630	1	0.314	11	AGGAG	GENOMAD.116271.VP	3.678e-24	103	0	0	0	2561	Caudoviricetes	NA	NA	PF07768	PVL ORF-50-like family
NC_002737.2|provirus_529627_569283_531	539779	542052	2274	1	0.395	11	GGA/GAG/AGG	GENOMAD.168744.VP	3.155e-85	303	0	0	0	2561	Caudoviricetes	NA	NA	K07505	NA
NC_002737.2|provirus_529627_569283_532	542330	542548	219	1	0.292	11	GGAG/GAGG	GENOMAD.004447.VV	1.326e-12	63	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_533	542541	542936	396	1	0.419	11	GGA/GAG/AGG	GENOMAD.028440.VV	8.304e-68	225	0	0	0	2561	Caudoviricetes	NA	NA	PF05866;COG4570;K01160	Holliday junction resolvase RusA (prophage-encoded endonuclease)
NC_002737.2|provirus_529627_569283_534	542933	543154	222	1	0.365	11	AGxAGG/AGGxGG	GENOMAD.053518.VV	3.344e-41	145	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_002737.2|provirus_529627_569283_535	543157	543429	273	1	0.418	11	GGAGG	GENOMAD.072347.VV	1.269e-43	153	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02209	NA
NC_002737.2|provirus_529627_569283_536	543431	544066	636	1	0.358	11	GGAGG	GENOMAD.138295.VP	1.141e-77	258	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02987;COG0827	NA
NC_002737.2|provirus_529627_569283_537	544339	544773	435	1	0.418	11	GGAGG	GENOMAD.111673.VV	1.324e-85	277	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01637	phage transcriptional regulator, ArpU family
NC_002737.2|provirus_529627_569283_538	545083	546249	1167	1	0.373	11	AGGA	GENOMAD.038338.VV	1.175e-46	176	0	0	0	2561	Caudoviricetes	NA	NA	COG3392	NA
NC_002737.2|provirus_529627_569283_539	546592	547068	477	1	0.449	11	AGGA	GENOMAD.003239.VV	1.762e-30	119	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01538	phage portal protein, SPP1 family
NC_002737.2|provirus_529627_569283_540	547151	548362	1212	1	0.412	11	GGA/GAG/AGG	GENOMAD.064889.VV	5.208e-172	541	0	0	1	2561	Caudoviricetes	NA	NA	PF04466;PF17288;TIGR01547;COG1783;K06909	phage terminase, large subunit, PBSX family
