gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_018515.1|provirus_3418112_3436097_3127	3418112	3418687	576	-1	0.474	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3128	3418979	3419323	345	-1	0.412	11	GGAGG	GENOMAD.178485.VV	8.068e-52	178	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3129	3419421	3420176	756	-1	0.463	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3130	3420203	3420451	249	-1	0.434	11	AGGA	GENOMAD.042597.VV	2.985e-31	117	0	0	0	2561	Caudoviricetes	NA	NA	PF10779	Haemolysin XhlA
NC_018515.1|provirus_3418112_3436097_3131	3420532	3420702	171	-1	0.316	11	AGGAGG	GENOMAD.019319.VV	0.0001663	39	0	0	0	2561	Caudoviricetes	NA	NA	PF09693;TIGR01669	phage uncharacterized protein, XkdX family
NC_018515.1|provirus_3418112_3436097_3132	3420716	3421015	300	-1	0.360	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3133	3421030	3422109	1080	-1	0.488	11	AGGAG	GENOMAD.010477.VV	1.931e-16	84	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3134	3422122	3422733	612	-1	0.431	11	AGxAGG/AGGxGG	GENOMAD.018612.VV	2.241e-57	199	0	0	1	2561	Caudoviricetes	NA	NA	PF10076;COG3778;TIGR02242	Uncharacterized protein YmfQ in lambdoid prophage, DUF2313 family
NC_018515.1|provirus_3418112_3436097_3135	3422739	3423455	717	-1	0.480	11	GGAGG	GENOMAD.072355.VV	1.988e-75	253	0	0	0	5262	Schitoviridae	NA	NA	PF18454	Major tropism determinant N-terminal domain
NC_018515.1|provirus_3418112_3436097_3136	3423468	3424490	1023	-1	0.475	11	AGGAGG	GENOMAD.072355.VV	2.41e-07	55	0	0	0	5262	Schitoviridae	NA	NA	PF18454	Major tropism determinant N-terminal domain
NC_018515.1|provirus_3418112_3436097_3137	3424494	3424907	414	-1	0.435	11	GGxGG	GENOMAD.105081.VV	2.709e-66	221	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3138	3424912	3425949	1038	-1	0.480	11	AGGAGG	GENOMAD.004833.VV	1.671e-45	171	0	0	1	2561	Caudoviricetes	NA	NA	PF04865;COG3299	Baseplate J-like protein
NC_018515.1|provirus_3418112_3436097_3139	3425949	3426350	402	-1	0.440	11	AGxAGG/AGGxGG	GENOMAD.016318.VV	3.473e-37	137	0	0	0	2561	Caudoviricetes	NA	NA	PF10934;COG4381;TIGR03357	Mu-like prophage protein gp46
NC_018515.1|provirus_3418112_3436097_3140	3426347	3426703	357	-1	0.457	11	GGA/GAG/AGG	GENOMAD.020599.VV	1.753e-21	91	0	0	0	2561	Caudoviricetes	NA	NA	PF10844	NA
NC_018515.1|provirus_3418112_3436097_3141	3426703	3427689	987	-1	0.443	11	AGGAGG	GENOMAD.018966.VV	5.985e-106	346	0	0	1	2561	Caudoviricetes	NA	NA	PF14594;COG4379;TIGR03361;K06905	Mu-like prophage tail protein gpP
NC_018515.1|provirus_3418112_3436097_3142	3427706	3428368	663	-1	0.448	11	AGxAGG/AGGxGG	GENOMAD.015578.VV	2.506e-23	101	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;COG1652	Nucleoid-associated protein YgaU, contains BON and LysM domains
NC_018515.1|provirus_3418112_3436097_3143	3428368	3430056	1689	-1	0.436	11	AGGAGG	GENOMAD.032671.VV	1.142e-122	406	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3144	3430684	3431106	423	-1	0.437	11	GGAGG	GENOMAD.001212.VV	8.9e-47	165	0	0	1	2561	Caudoviricetes	NA	NA	PF08890	Phage XkdN-like tail assembly chaperone protein, TAC
NC_018515.1|provirus_3418112_3436097_3145	3431161	3431628	468	-1	0.459	11	GGA/GAG/AGG	GENOMAD.011307.VV	3.196e-73	242	0	0	1	2561	Caudoviricetes	NA	NA	PF09393	Phage tail tube protein
NC_018515.1|provirus_3418112_3436097_3146	3431632	3432948	1317	-1	0.455	11	GGAGG	GENOMAD.013578.VV	4.449e-94	317	0	0	1	2561	Caudoviricetes	NA	NA	PF17481;PF04984;PF17482;COG4386	Mu-like prophage tail sheath protein gpL
NC_018515.1|provirus_3418112_3436097_3147	3432950	3433132	183	-1	0.388	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3148	3433125	3433544	420	-1	0.448	11	AGGAG	GENOMAD.023771.VV	1.411e-24	101	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3149	3434218	3434688	471	-1	0.410	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3150	3435000	3435596	597	1	0.405	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_3418112_3436097_3151	3435618	3436097	480	1	0.352	11	AGGAG	GENOMAD.123021.VV	8.264e-31	120	0	0	0	2561	Caudoviricetes	NA	NA	PF06114;COG2856	IrrE N-terminal-like domain
NC_018515.1|provirus_4659544_4694673_4266	4659544	4659789	246	-1	0.398	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4267	4659786	4660568	783	-1	0.415	11	AGGAGG	GENOMAD.053051.VV	3.635e-13	72	0	0	0	2561	Caudoviricetes	NA	NA	PF10772;PF02086;TIGR00571;COG0338	Bacteriophage HP1, Orf24; D12 class N6 adenine-specific DNA methyltransferase
NC_018515.1|provirus_4659544_4694673_4268	4660808	4661533	726	1	0.310	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4269	4661559	4662848	1290	-1	0.354	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_018515.1|provirus_4659544_4694673_4270	4662851	4663681	831	-1	0.357	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
