gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_015761.1|provirus_847397_862760_745	847397	847636	240	-1	0.438	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_746	847705	848118	414	1	0.611	11	None	GENOMAD.138177.VP	1.107e-17	81	0	0	1	2561	Caudoviricetes	NA	NA	PF04717;PF18715;COG4540;TIGR01644	Phage P2 baseplate assembly protein gpV
NC_015761.1|provirus_847397_862760_747	848177	848536	360	1	0.553	11	GGAGG	GENOMAD.121581.VP	1.359e-07	51	0	0	1	2561	Caudoviricetes	NA	NA	PF04965;COG3628;K06903;TIGR03357	Phage baseplate assembly protein W
NC_015761.1|provirus_847397_862760_748	848523	849431	909	1	0.590	11	AGGAG	GENOMAD.105501.VV	2.367e-122	392	0	0	1	2561	Caudoviricetes	NA	NA	PF03434;COG3948	Phage-related baseplate assembly protein
NC_015761.1|provirus_847397_862760_749	849424	850029	606	1	0.578	11	GGxGG	GENOMAD.114503.VV	2.832e-71	239	0	0	1	2561	Caudoviricetes	NA	NA	PF09684;COG4385;TIGR01634	Bacteriophage P2-related tail formation protein
NC_015761.1|provirus_847397_862760_750	850026	850943	918	1	0.548	11	GGA/GAG/AGG	GENOMAD.118528.VP	8.226e-145	457	0	0	1	2561	Caudoviricetes	NA	NA	PF12571;COG5301	Phage-related tail fibre protein
NC_015761.1|provirus_847397_862760_751	851338	852495	1158	1	0.306	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_752	852717	853181	465	-1	0.447	11	AGGA	GENOMAD.168001.VP	6.793e-48	169	0	0	1	2561	Caudoviricetes	NA	NA	PF16778	Phage tail assembly chaperone protein
NC_015761.1|provirus_847397_862760_753	853514	853768	255	-1	0.424	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_754	853798	854055	258	1	0.508	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_755	854436	854621	186	1	0.586	11	AGGAG	GENOMAD.120968.VV	2.238e-24	96	0	0	1	2561	Caudoviricetes	NA	NA	COG3497	Phage tail sheath protein FI
NC_015761.1|provirus_847397_862760_756	854942	855244	303	1	0.558	11	AGGA	GENOMAD.135969.VP	5.864e-25	100	0	0	1	2561	Caudoviricetes	NA	NA	PF10109	Phage tail assembly chaperone proteins, E, or 41 or 14
NC_015761.1|provirus_847397_862760_757	855371	856519	1149	1	0.586	11	None	GENOMAD.130201.VP	2.372e-43	166	0	0	1	2561	Caudoviricetes	NA	NA	COG5283	Phage-related tail protein
NC_015761.1|provirus_847397_862760_758	856462	858486	2025	1	0.583	11	None	GENOMAD.145447.VP	1.422e-33	142	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_759	858446	858832	387	1	0.535	11	None	GENOMAD.116424.VV	2.281e-14	71	0	0	0	2561	Caudoviricetes	NA	NA	PF06995;K06906;COG3499	Phage protein U
NC_015761.1|provirus_847397_862760_760	858829	859881	1053	1	0.531	11	GGAGG	GENOMAD.209614.VP	3.524e-49	182	0	0	1	2561	Caudoviricetes	NA	NA	PF05954;K06905;COG3500;TIGR03361	Phage protein D
NC_015761.1|provirus_847397_862760_761	859972	860190	219	1	0.461	11	GGAG/GAGG	GENOMAD.222803.VP	3.752e-10	56	0	0	0	2561	Caudoviricetes	NA	NA	PF04606;TIGR04165;COG1326	Ogr/Delta-like zinc finger
NC_015761.1|provirus_847397_862760_762	860426	862111	1686	-1	0.537	11	AGxAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_847397_862760_763	862383	862760	378	1	0.508	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_886	1007223	1008242	1020	-1	0.473	11	GGAG/GAGG	GENOMAD.212993.VP	2.024e-35	141	0	0	0	2561	Caudoviricetes	NA	NA	PF14659;K21039	Phage integrase, N-terminal SAM-like domain
NC_015761.1|provirus_1007223_1045009_887	1008243	1008467	225	-1	0.502	11	GGAG/GAGG	GENOMAD.151670.VV	1.037e-08	52	0	0	0	2561	Caudoviricetes	NA	NA	PF13986	NA
NC_015761.1|provirus_1007223_1045009_888	1008909	1009049	141	1	0.532	11	GGAG/GAGG	GENOMAD.224144.VP	3.211e-14	66	0	0	0	2561	Caudoviricetes	NA	NA	PF10798;K21975	Biofilm development protein YmgB/AriR
NC_015761.1|provirus_1007223_1045009_889	1009155	1009961	807	-1	0.337	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_015761.1|provirus_1007223_1045009_890	1009958	1010806	849	-1	0.418	11	GGAG/GAGG	GENOMAD.212816.VV	1.518e-152	478	0	0	0	2561	Caudoviricetes	NA	NA	PF20613;TIGR03843	HipA-like kinase
NC_015761.1|provirus_1007223_1045009_891	1010978	1011445	468	-1	0.476	11	AGGA	GENOMAD.091484.VV	0.0004177	42	0	0	0	2561	Caudoviricetes	NA	NA	PF13411;COG3415;K22302;TIGR00721	Transposase
NC_015761.1|provirus_1007223_1045009_892	1011459	1011686	228	1	0.425	11	AGGAGG	GENOMAD.151341.VV	0.0001753	40	0	0	1	2561	Caudoviricetes	NA	NA	PF11242;TIGR00673;COG5606;K18830	cyanase
NC_015761.1|provirus_1007223_1045009_893	1011706	1012026	321	1	0.539	11	GGAG/GAGG	GENOMAD.069430.VV	6.718e-58	195	0	0	1	2561	Caudoviricetes	NA	NA	PF18010;TIGR00721;COG4220	Cry35Ab1 HTH C-terminal domain
NC_015761.1|provirus_1007223_1045009_894	1012118	1013023	906	1	0.475	11	AGGAG	GENOMAD.208204.VP	3.298e-81	273	0	0	0	2561	Caudoviricetes	NA	NA	PF04492;TIGR01610	phage replication protein O, N-terminal domain
