gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_008261.1|provirus_1070550_1127691_877	1070550	1072190	1641	1	0.238	11	GGA/GAG/AGG	GENOMAD.082048.VV	1.889e-05	50	0	0	0	12031	Mimiviridae	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_878	1072272	1072892	621	1	0.337	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_879	1073139	1074983	1845	1	0.246	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_880	1075096	1076289	1194	1	0.258	11	AGGAG	GENOMAD.076874.VV	1.378e-16	85	0	0	0	2561	Caudoviricetes	NA	NA	PF01041;K07806;TIGR03588;COG0399	UDP-4-amino-4,6-dideoxy-N-acetyl-beta-L-altrosamine transaminase
NC_008261.1|provirus_1070550_1127691_881	1076295	1076897	603	1	0.227	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_882	1076920	1077945	1026	1	0.217	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_883	1077932	1079059	1128	1	0.243	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_884	1079063	1080139	1077	1	0.194	11	GGA/GAG/AGG	GENOMAD.216304.PC	1.438e-24	109	0	0	0	1	NA	NA	NA	PF14897;K19419;COG4745;TIGR03663	EpsG family
NC_008261.1|provirus_1070550_1127691_885	1080176	1081549	1374	1	0.191	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_886	1081573	1082385	813	1	0.232	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_887	1082401	1083114	714	1	0.230	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_888	1083114	1083731	618	1	0.235	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_889	1083893	1084318	426	1	0.312	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_890	1084498	1084986	489	1	0.266	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_008261.1|provirus_1070550_1127691_891	1085277	1087037	1761	1	0.293	11	AGGA	GENOMAD.152449.VC	1.254e-06	54	0	0	0	1	NA	NA	NA	PF13597;PF01638;K21636;TIGR02487;COG1328	anaerobic ribonucleoside-triphosphate reductase
NC_008261.1|provirus_1070550_1127691_892	1087034	1087492	459	1	0.307	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
