gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_021184.1|provirus_19778_35564_13	19778	21046	1269	1	0.465	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_14	21861	23045	1185	-1	0.483	11	AGGAG	GENOMAD.016861.VV	4.71e-05	48	0	0	0	2561	Caudoviricetes	NA	NA	PF13671;COG2019;TIGR01359;K13829	AAA domain
NC_021184.1|provirus_19778_35564_15	23045	23500	456	-1	0.342	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_16	23641	23904	264	1	0.481	11	AGxAGG/AGGxGG	GENOMAD.221988.VV	2.546e-05	43	0	0	0	1	NA	NA	NA	PF06806;COG3311;TIGR01764	Predicted DNA-binding transcriptional regulator AlpA
NC_021184.1|provirus_19778_35564_17	23960	24580	621	1	0.435	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_18	24568	25845	1278	1	0.462	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_19	26129	26368	240	1	0.412	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_20	26390	26560	171	1	0.532	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_21	26565	26771	207	1	0.449	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_22	26935	27291	357	1	0.409	11	AGxAGG/AGGxGG	GENOMAD.096257.VV	5.932e-08	52	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_23	27269	27457	189	1	0.434	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_24	27482	28054	573	1	0.447	11	AGxAGG/AGGxGG	GENOMAD.103011.VV	5.601e-31	122	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;COG3740;K06904;TIGR01543	Phage head maturation protease
NC_021184.1|provirus_19778_35564_25	28056	29300	1245	1	0.491	11	AGGAGG	GENOMAD.113164.VP	4.496e-51	190	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_021184.1|provirus_19778_35564_26	29533	31557	2025	1	0.486	11	GGAG/GAGG	GENOMAD.110013.VP	2.142e-73	265	0	0	1	2561	Caudoviricetes	NA	NA	COG5280	Phage-related minor tail protein
NC_021184.1|provirus_19778_35564_27	31554	32714	1161	1	0.414	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_28	32727	33191	465	-1	0.391	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_29	33713	34003	291	1	0.405	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_30	34327	34608	282	-1	0.465	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_31	34601	34831	231	-1	0.390	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_32	35121	35261	141	1	0.411	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_021184.1|provirus_19778_35564_33	35242	35364	123	1	0.398	11	AGGAG/GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
