gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_009012.1|provirus_1938476_1983993_1694	1938476	1938967	492	-1	0.404	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1695	1938931	1940499	1569	-1	0.392	11	AGGAGG	GENOMAD.097162.VV	2.214e-10	66	0	0	1	2561	Caudoviricetes	NA	NA	PF20307;TIGR03600;COG0305;K18947	phage replicative helicase, DnaB family, HK022 subfamily
NC_009012.1|provirus_1938476_1983993_1696	1940561	1940779	219	-1	0.416	11	AGGAGG	GENOMAD.180442.VC	1.734e-24	97	0	0	0	2561	Caudoviricetes	NA	NA	PF20612	SHOCT domain
NC_009012.1|provirus_1938476_1983993_1697	1940837	1941841	1005	-1	0.450	11	AGGAGG	GENOMAD.215835.VV	1.253e-44	168	0	0	0	2561	Caudoviricetes	NA	NA	PF01510;COG5632;K11066	N-acetylmuramoyl-L-alanine amidase CwlA
NC_009012.1|provirus_1938476_1983993_1698	1941838	1942257	420	-1	0.464	11	GGAGG	GENOMAD.083633.VV	5.263e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1699	1942344	1944812	2469	-1	0.465	11	AGxAGG/AGGxGG	GENOMAD.116546.VV	0.0	1051	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;TIGR01665;COG4926	phage minor structural protein, N-terminal region
NC_009012.1|provirus_1938476_1983993_1700	1944809	1945384	576	-1	0.472	11	GGA/GAG/AGG	GENOMAD.066153.VV	1.508e-90	294	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;TIGR01665;COG4926	phage minor structural protein, N-terminal region
NC_009012.1|provirus_1938476_1983993_1701	1945394	1945588	195	-1	0.446	11	GGAG/GAGG	GENOMAD.089015.VV	2.452e-32	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1702	1945599	1948121	2523	-1	0.450	11	GGAGG	GENOMAD.116546.VV	0.0	1208	0	0	1	2561	Caudoviricetes	NA	NA	PF06605;TIGR01665;COG4926	phage minor structural protein, N-terminal region
NC_009012.1|provirus_1938476_1983993_1703	1948126	1948899	774	-1	0.433	11	GGAGG	GENOMAD.116614.VV	3.551e-139	438	0	0	0	2561	Caudoviricetes	NA	NA	PF20195;COG4722;TIGR01633	Phage-related protein
NC_009012.1|provirus_1938476_1983993_1704	1948913	1951201	2289	-1	0.504	11	AGGAGG	GENOMAD.036973.VV	4.796e-161	527	0	0	0	2561	Caudoviricetes	NA	NA	K02334;COG4722	Phage-related protein
NC_009012.1|provirus_1938476_1983993_1705	1951335	1951607	273	1	0.502	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1706	1951604	1952008	405	1	0.504	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1707	1952057	1952248	192	-1	0.453	11	None	GENOMAD.223693.VP	2.475e-24	96	0	0	1	2561	Caudoviricetes	NA	NA	PF09550;TIGR02216	Phage tail assembly chaperone protein, TAC
NC_009012.1|provirus_1938476_1983993_1708	1952245	1952628	384	-1	0.448	11	AGGAGG	GENOMAD.166825.VP	3.751e-66	220	0	0	1	2561	Caudoviricetes	NA	NA	PF11836	Phage tail tube protein, GTA-gp10
NC_009012.1|provirus_1938476_1983993_1709	1952631	1953227	597	-1	0.513	11	AGGAGG	GENOMAD.005050.VV	1.417e-111	355	0	0	1	2561	Caudoviricetes	NA	NA	PF04630;TIGR01603	phage major tail protein, phi13 family
NC_009012.1|provirus_1938476_1983993_1710	1953233	1953577	345	-1	0.429	11	AGGAG/GGAGG	GENOMAD.077616.VV	1.204e-39	143	0	0	0	2561	Caudoviricetes	NA	NA	PF05657	NA
NC_009012.1|provirus_1938476_1983993_1711	1953574	1954005	432	-1	0.465	11	AGGAGG	GENOMAD.032585.VV	5.7e-53	183	0	0	1	2561	Caudoviricetes	NA	NA	PF11114;COG5005;TIGR01725	Mu-like prophage protein gpG
NC_009012.1|provirus_1938476_1983993_1712	1954022	1954357	336	-1	0.440	11	GGA/GAG/AGG	GENOMAD.040271.VV	1.154e-54	186	0	0	1	2561	Caudoviricetes	NA	NA	PF05521;COG5614;TIGR01563	Bacteriophage head-tail adaptor
NC_009012.1|provirus_1938476_1983993_1713	1954360	1954668	309	-1	0.472	11	GGAGG	GENOMAD.028909.VV	6.135e-49	169	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_009012.1|provirus_1938476_1983993_1714	1954690	1955892	1203	-1	0.482	11	AGGAGG	GENOMAD.168658.VV	4.012e-34	139	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;PF04586;PF12518;COG4653;TIGR01554;K06904	Predicted phage phi-C31 gp36 major capsid-like protein
NC_009012.1|provirus_1938476_1983993_1715	1955943	1956671	729	-1	0.439	11	GGAGG	GENOMAD.028909.VV	1.82e-27	114	0	0	1	2561	Caudoviricetes	NA	NA	PF05135;TIGR01560	Phage gp6-like head-tail connector protein
NC_009012.1|provirus_1938476_1983993_1716	1956610	1957932	1323	-1	0.485	11	AGGAG	GENOMAD.179073.VP	1.831e-53	198	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1717	1958009	1959793	1785	-1	0.324	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1718	1959867	1961096	1230	-1	0.462	11	None	GENOMAD.181434.VP	5.613e-61	219	0	0	1	2561	Caudoviricetes	NA	NA	PF20441	Terminase large subunit, endonuclease domain
NC_009012.1|provirus_1938476_1983993_1719	1961099	1961434	336	-1	0.458	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1720	1961573	1961767	195	-1	0.385	11	GGAG/GAGG	GENOMAD.140940.VV	2.57e-10	56	0	0	0	2561	Caudoviricetes	NA	NA	PF16468	NA
NC_009012.1|provirus_1938476_1983993_1721	1961771	1962238	468	-1	0.464	11	AGGAGG	GENOMAD.191984.VP	6.704e-12	65	0	0	0	2561	Caudoviricetes	NA	NA	PF07128	NA
NC_009012.1|provirus_1938476_1983993_1722	1962300	1963199	900	-1	0.504	11	AGGAG	GENOMAD.105515.VV	0.0005042	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1723	1963341	1963571	231	-1	0.463	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1724	1963597	1964289	693	-1	0.440	11	GGAGG	GENOMAD.105515.VV	6.371e-26	109	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1725	1964406	1965659	1254	-1	0.440	11	GGAGG	GENOMAD.208446.VP	2.08e-27	119	0	0	0	2561	Caudoviricetes	NA	NA	PF01555;COG4725;K13581	N6-adenosine-specific RNA methylase IME4
NC_009012.1|provirus_1938476_1983993_1726	1965665	1966963	1299	-1	0.464	11	AGGAG	GENOMAD.005053.VV	4.044e-23	106	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1727	1966938	1967120	183	-1	0.350	11	AGGAGG	GENOMAD.195270.VP	2e-32	119	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1728	1967120	1967671	552	-1	0.502	11	GGAG/GAGG	GENOMAD.098194.VV	4.683e-91	295	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
NC_009012.1|provirus_1938476_1983993_1729	1967792	1968151	360	-1	0.478	11	AGGAGG	GENOMAD.127444.VV	9.611e-12	63	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	HNH endonuclease
NC_009012.1|provirus_1938476_1983993_1730	1968273	1968515	243	-1	0.399	11	AGGAG	GENOMAD.212426.VP	6.855e-15	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1731	1968659	1969657	999	-1	0.379	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1732	1969697	1970107	411	-1	0.309	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1733	1970346	1970801	456	-1	0.436	11	GGAGG	GENOMAD.056402.VV	3.108e-38	141	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636	phage transcriptional activator, RinA family
NC_009012.1|provirus_1938476_1983993_1734	1970893	1971195	303	-1	0.452	11	GGAGG	GENOMAD.138066.VP	1.61e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	PF03838;COG3331;TIGR00648	Penicillin-binding protein-related factor A, putative recombinase
NC_009012.1|provirus_1938476_1983993_1735	1971496	1974051	2556	-1	0.449	11	AGGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1736	1974048	1974473	426	-1	0.465	11	AGxAGG/AGGxGG	GENOMAD.179451.VC	2.953e-05	45	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1737	1974489	1975286	798	-1	0.396	11	GGAGG	GENOMAD.153366.VP	4.288e-20	93	0	0	0	2561	Caudoviricetes	NA	NA	PF03374;COG3645	Phage antirepressor protein YoqD, KilAC domain
NC_009012.1|provirus_1938476_1983993_1738	1975291	1977213	1923	-1	0.440	11	AGGAG	GENOMAD.140318.VC	1.003e-23	110	0	0	0	2561	Caudoviricetes	NA	NA	PF00476;COG0749;TIGR00593	DNA polymerase I - 3'-5' exonuclease and polymerase domains
NC_009012.1|provirus_1938476_1983993_1739	1977271	1978023	753	-1	0.467	11	GGAGG	GENOMAD.211539.VV	6.84e-47	171	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1740	1978145	1978585	441	-1	0.469	11	AGGAG	GENOMAD.026103.VV	4.552e-65	218	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1741	1978551	1979909	1359	-1	0.444	11	None	GENOMAD.003266.VV	2.422e-23	107	0	0	0	2561	Caudoviricetes	NA	NA	PF00176;K14440;COG1061;TIGR04095	Superfamily II DNA or RNA helicase
NC_009012.1|provirus_1938476_1983993_1742	1979876	1980058	183	-1	0.454	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1743	1980282	1982201	1920	-1	0.369	11	GGAGG	GENOMAD.213960.VV	1.039e-08	61	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1744	1982360	1982566	207	1	0.343	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_1938476_1983993_1745	1983046	1983993	948	-1	0.397	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1786	2022140	2023468	1329	-1	0.340	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1787	2023413	2024702	1290	-1	0.350	11	AGxAGG/AGGxGG	GENOMAD.022372.VV	2.322e-18	91	0	0	1	2561	Caudoviricetes	NA	NA	PF04708;COG1961;K14060	Site-specific DNA recombinase related to the DNA invertase Pin
NC_009012.1|provirus_2022140_2067593_1788	2024803	2025474	672	-1	0.368	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1789	2025494	2025979	486	-1	0.340	11	AGGAGG	GENOMAD.170412.VP	4.718e-05	45	0	0	1	2561	Caudoviricetes	NA	NA	PF03354;COG4626	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_009012.1|provirus_2022140_2067593_1790	2025972	2026382	411	-1	0.353	11	GGAGG	GENOMAD.083633.VV	5.663e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1791	2026399	2028087	1689	-1	0.325	11	GGAG/GAGG	GENOMAD.068767.VV	1.613e-200	632	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_009012.1|provirus_2022140_2067593_1792	2028099	2029256	1158	-1	0.335	11	AGxAGG/AGGxGG	GENOMAD.222380.VP	5.366e-06	51	0	0	0	1	NA	NA	NA	NA	NA
