gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014168.1|provirus_27479_67296_28	27479	28375	897	1	0.672	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_29	28372	28920	549	1	0.667	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_30	28917	29114	198	1	0.712	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_31	29111	29863	753	1	0.671	11	GGAG/GAGG	GENOMAD.032144.VV	1.48e-35	138	0	0	0	2561	Caudoviricetes	NA	NA	PF12684	NA
NC_014168.1|provirus_27479_67296_32	29860	30516	657	1	0.658	11	GGA/GAG/AGG	GENOMAD.124252.VP	2.931e-32	127	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913	phage recombination protein Bet
NC_014168.1|provirus_27479_67296_33	30516	30917	402	1	0.649	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_34	30923	31276	354	1	0.638	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_35	31280	31432	153	1	0.660	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_36	31426	31845	420	1	0.662	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_37	31842	32357	516	1	0.698	11	GGAG/GAGG	GENOMAD.033304.VV	2.452e-10	61	0	0	0	2561	Caudoviricetes	NA	NA	PF13395	NA
NC_014168.1|provirus_27479_67296_38	32357	33292	936	1	0.661	11	GGxGG	GENOMAD.028141.VV	1.19e-25	111	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	N-terminal phage replisome organiser (Phage_rep_org_N)
NC_014168.1|provirus_27479_67296_39	33289	33654	366	1	0.658	11	GGAGG	GENOMAD.087217.VV	8.175e-05	43	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_40	33651	34037	387	1	0.674	11	AGGAG	GENOMAD.018151.VV	4.881e-23	96	0	0	0	2561	Caudoviricetes	NA	NA	PF01870;COG1591	Holliday junction resolvase, archaeal type
NC_014168.1|provirus_27479_67296_41	34034	34234	201	1	0.672	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_42	34231	34542	312	1	0.670	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_43	34539	34751	213	1	0.596	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_44	34748	34984	237	1	0.578	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_45	35011	35331	321	1	0.617	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_46	35328	35798	471	1	0.620	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_47	35795	36223	429	1	0.653	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_48	36220	36798	579	1	0.585	11	AGxAGG/AGGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_49	36795	37106	312	1	0.647	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_50	37103	37882	780	1	0.663	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_51	37879	38100	222	1	0.676	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_52	38249	40009	1761	1	0.681	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_53	40017	40673	657	1	0.636	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_54	40670	40990	321	1	0.632	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_55	41205	41459	255	1	0.663	11	GGAGG	GENOMAD.083226.VV	1.61e-08	52	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_56	41512	41895	384	1	0.620	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_57	41892	42371	480	1	0.640	11	GGxGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_58	42274	42642	369	-1	0.672	11	AGGAG	GENOMAD.215374.PC	1.387e-08	54	0	0	0	1	NA	NA	NA	PF13827	NA
NC_014168.1|provirus_27479_67296_59	42807	43085	279	1	0.674	11	AGGAG	GENOMAD.014408.VV	1.177e-14	70	0	0	0	2561	Caudoviricetes	NA	NA	PF13395;TIGR02646	HNH endonuclease
NC_014168.1|provirus_27479_67296_60	43082	43267	186	1	0.602	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_61	43504	43767	264	1	0.655	11	AGGAG	GENOMAD.047538.VV	9.427e-15	70	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_62	43751	45166	1416	1	0.663	11	AGGAG/GGAGG	GENOMAD.002060.VV	1.733e-134	436	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF04466;COG4626;TIGR01547;K06909	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_014168.1|provirus_27479_67296_63	45190	46566	1377	1	0.687	11	GGAGG	GENOMAD.080886.VV	1.496e-47	181	0	0	1	2561	Caudoviricetes	NA	NA	PF05133;TIGR01538	phage portal protein, SPP1 family
NC_014168.1|provirus_27479_67296_64	46550	47233	684	1	0.697	11	GGAG/GAGG	GENOMAD.097054.VV	4.565e-30	121	0	0	1	2561	Caudoviricetes	NA	NA	PF04233;TIGR01641	phage putative head morphogenesis protein, SPP1 gp7 family
NC_014168.1|provirus_27479_67296_65	47285	47761	477	1	0.644	11	GGA/GAG/AGG	GENOMAD.040462.VV	2.062e-54	188	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_66	47788	48696	909	1	0.636	11	GGAG/GAGG	GENOMAD.013023.VV	2.718e-53	192	0	0	1	2561	Caudoviricetes	NA	NA	PF05065;TIGR01554;COG4653	phage major capsid protein, HK97 family
NC_014168.1|provirus_27479_67296_67	48696	48869	174	1	0.724	11	AGGA/GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_68	48841	49308	468	1	0.686	11	GGAG/GAGG	GENOMAD.062537.VV	2.534e-42	153	0	0	1	2561	Caudoviricetes	NA	NA	PF09355	Phage protein Gp19/Gp15/Gp42
NC_014168.1|provirus_27479_67296_69	49305	49646	342	1	0.702	11	None	GENOMAD.038727.VV	1.417e-21	91	0	0	1	2561	Caudoviricetes	NA	NA	PF12206;COG5614;TIGR01563	Minor capsid protein
NC_014168.1|provirus_27479_67296_70	49647	49955	309	1	0.673	11	GGAGG	GENOMAD.087122.VV	2.723e-10	58	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_71	49959	50357	399	1	0.714	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_72	50395	51042	648	1	0.657	11	AGGA	GENOMAD.004252.VV	6.372e-16	79	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_73	51039	51371	333	1	0.658	11	GGA/GAG/AGG	GENOMAD.187636.VV	2.624e-05	44	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_74	51380	51763	384	1	0.693	11	3Base/5BMM	GENOMAD.056037.VV	4.163e-06	47	0	0	0	2561	Caudoviricetes	NA	NA	PF17318;PF08765;TIGR02417	Mor transcription activator family
NC_014168.1|provirus_27479_67296_75	51744	55466	3723	1	0.706	11	AGGAG	GENOMAD.016295.VV	2.211e-48	193	0	0	0	2561	Caudoviricetes	NA	NA	COG3953	SLT domain protein
NC_014168.1|provirus_27479_67296_76	55466	56728	1263	1	0.678	11	GGAGG	GENOMAD.053786.VV	4.118e-58	211	0	0	0	2561	Caudoviricetes	NA	NA	COG4722	Phage-related protein
NC_014168.1|provirus_27479_67296_77	56728	58500	1773	1	0.679	11	GGA/GAG/AGG	GENOMAD.019112.VV	3.356e-155	502	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_78	58500	58751	252	1	0.675	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_79	58751	59812	1062	1	0.658	11	GGAGG	GENOMAD.059914.VV	2.914e-67	235	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_80	59814	61079	1266	1	0.682	11	None	GENOMAD.079434.VV	5.593e-20	96	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_81	61144	62403	1260	1	0.683	11	AGGAG	GENOMAD.047467.VV	2.371e-19	94	0	0	0	2561	Caudoviricetes	NA	NA	COG5632	N-acetylmuramoyl-L-alanine amidase CwlA
NC_014168.1|provirus_27479_67296_82	62400	62756	357	1	0.669	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_83	62756	63031	276	1	0.656	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_84	63031	63237	207	1	0.705	11	GGxGG	GENOMAD.158505.VV	1.14e-05	43	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_85	63230	63589	360	1	0.689	11	AGGAG	GENOMAD.073706.VV	2.772e-08	53	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_86	63716	64087	372	-1	0.570	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_87	64298	64633	336	-1	0.560	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_88	64630	64902	273	-1	0.615	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_89	64902	66164	1263	-1	0.621	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_27479_67296_90	66247	67296	1050	-1	0.604	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1152	1141631	1141948	318	-1	0.736	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1153	1142010	1142369	360	-1	0.742	11	GGA/GAG/AGG	GENOMAD.082050.VV	3.69e-22	93	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1154	1142366	1142698	333	-1	0.685	11	GGA/GAG/AGG	GENOMAD.076859.VV	2.776e-13	67	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1155	1142709	1143020	312	-1	0.740	11	AGGAGG	GENOMAD.103239.VV	2.089e-13	67	0	0	1	2561	Caudoviricetes	NA	NA	PF10665;TIGR01563;COG5614	Minor capsid protein
NC_014168.1|provirus_1141631_1162952_1156	1143056	1143292	237	1	0.633	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1157	1143298	1143807	510	-1	0.716	11	GGAG/GAGG	GENOMAD.028700.VV	2.384e-22	96	0	0	0	2561	Caudoviricetes	NA	NA	TIGR02215	phage conserved hypothetical protein, phiE125 gp8 family
NC_014168.1|provirus_1141631_1162952_1158	1143813	1144004	192	-1	0.609	11	GGA/GAG/AGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1159	1144022	1145302	1281	-1	0.680	11	AGGAG	GENOMAD.098207.VP	2.112e-87	297	0	0	1	2561	Caudoviricetes	NA	NA	PF06673;TIGR01554;COG1659	Lactococcus lactis bacteriophage major capsid protein
NC_014168.1|provirus_1141631_1162952_1160	1145299	1145991	693	-1	0.700	11	AGGAG	GENOMAD.207278.VV	3.963e-19	89	0	0	1	2561	Caudoviricetes	NA	NA	PF04586;COG3740;K06904;TIGR01543	Phage head maturation protease
NC_014168.1|provirus_1141631_1162952_1161	1145948	1147249	1302	-1	0.707	11	GGAG/GAGG	GENOMAD.138175.VV	2.9e-86	294	0	0	1	2561	Caudoviricetes	NA	NA	PF04860;TIGR01537;COG4695	phage portal protein, HK97 family
NC_014168.1|provirus_1141631_1162952_1162	1147274	1148770	1497	-1	0.707	11	GGAGG	GENOMAD.037086.VV	2.935e-120	396	0	0	1	2561	Caudoviricetes	NA	NA	PF20441;PF03354;COG4626;TIGR01547	Phage terminase-like protein, large subunit, contains N-terminal HTH domain
NC_014168.1|provirus_1141631_1162952_1163	1148787	1149077	291	-1	0.735	11	GGAG/GAGG	GENOMAD.064187.VV	3.239e-06	46	0	0	1	2561	Caudoviricetes	NA	NA	TIGR01558	NA
NC_014168.1|provirus_1141631_1162952_1164	1149335	1149841	507	1	0.677	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1165	1150029	1150580	552	1	0.661	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1166	1150720	1151001	282	-1	0.645	11	AGGA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1167	1151045	1151320	276	-1	0.703	11	None	GENOMAD.041582.VV	4.527e-16	74	0	0	0	2561	Caudoviricetes	NA	NA	PF13395;TIGR02646	TIGR02646 family protein
NC_014168.1|provirus_1141631_1162952_1168	1151326	1152444	1119	-1	0.718	11	GGAGG	GENOMAD.064801.VV	2.016e-15	81	0	0	0	2561	Caudoviricetes	NA	NA	PF00145;TIGR00675;COG0270;K15336	DNA-methyltransferase (dcm)
NC_014168.1|provirus_1141631_1162952_1169	1152853	1153509	657	-1	0.702	11	AGGAG	GENOMAD.066690.VV	1.852e-101	327	0	0	0	2561	Caudoviricetes	NA	NA	PF10122;COG5349;TIGR01206	Uncharacterized conserved protein, DUF983 family
NC_014168.1|provirus_1141631_1162952_1170	1153506	1153754	249	-1	0.683	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1171	1153751	1154008	258	-1	0.698	11	AGGAG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1172	1154012	1154389	378	-1	0.675	11	GGAG/GAGG	GENOMAD.063447.VV	9.173e-15	72	0	0	0	2561	Caudoviricetes	NA	NA	PF11417	NA
NC_014168.1|provirus_1141631_1162952_1173	1154389	1155183	795	-1	0.659	11	AGGAG	GENOMAD.049678.VV	1.151e-06	52	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	phage replisome organizer, putative, N-terminal region
NC_014168.1|provirus_1141631_1162952_1174	1155187	1155612	426	-1	0.732	11	GGAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1175	1155609	1155995	387	-1	0.700	11	GGAG/GAGG	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014168.1|provirus_1141631_1162952_1176	1156014	1156796	783	-1	0.706	11	GGAGG	GENOMAD.021092.VV	7.29e-40	151	0	0	0	2561	Caudoviricetes	NA	NA	PF12684;TIGR00372;COG1468;K07465	CRISPR-associated protein Cas4
