gene	start	end	length	strand	gc_content	genetic_code	rbs_motif	marker	evalue	bitscore	uscg	plasmid_hallmark	virus_hallmark	taxid	taxname	annotation_conjscan	annotation_amr	annotation_accessions	annotation_description
NC_014364.1|provirus_2121424_2157334_1980	2121424	2123298	1875	-1	0.279	11	AATAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1981	2123295	2124836	1542	-1	0.291	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1982	2124849	2126519	1671	-1	0.313	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1983	2126533	2127723	1191	-1	0.296	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1984	2128349	2128567	219	1	0.425	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1985	2128620	2128988	369	1	0.512	11	AAAAAA	GENOMAD.048210.VV	0.0001851	42	0	0	0	2561	Caudoviricetes	NA	NA	PF05263;TIGR01636;COG1737;K03481	phage transcriptional activator, RinA family
NC_014364.1|provirus_2121424_2157334_1986	2129017	2129205	189	1	0.439	11	AAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1987	2129348	2129836	489	1	0.462	11	AAAA	GENOMAD.053051.VV	1.914e-10	61	0	0	0	2561	Caudoviricetes	NA	NA	PF10772;PF02086;TIGR00571;COG0338	Bacteriophage HP1, Orf24; D12 class N6 adenine-specific DNA methyltransferase
NC_014364.1|provirus_2121424_2157334_1988	2130317	2130664	348	1	0.483	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1989	2130715	2131533	819	1	0.548	11	AACAA	GENOMAD.177891.VP	2.239e-15	79	0	0	0	2561	Caudoviricetes	NA	NA	PF03837;TIGR01913;COG3723	phage recombination protein Bet
NC_014364.1|provirus_2121424_2157334_1990	2131552	2132241	690	1	0.470	11	AAA	GENOMAD.183319.VP	1.282e-26	111	0	0	0	2561	Caudoviricetes	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1991	2132238	2132714	477	1	0.564	11	None	GENOMAD.111167.VV	2.064e-79	260	0	0	0	2561	Caudoviricetes	NA	NA	PF16784	Putative HNHc nuclease
NC_014364.1|provirus_2121424_2157334_1992	2132711	2133103	393	1	0.506	11	None	GENOMAD.002027.VV	4.172e-17	79	0	0	1	2561	Caudoviricetes	NA	NA	PF05766	Bacteriophage Lambda NinG protein
NC_014364.1|provirus_2121424_2157334_1993	2133113	2133715	603	1	0.557	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1994	2133728	2134816	1089	1	0.573	11	None	GENOMAD.018355.VV	8.801e-10	63	0	0	1	2561	Caudoviricetes	NA	NA	PF09681;TIGR01714	phage replisome organizer, putative, N-terminal region
NC_014364.1|provirus_2121424_2157334_1995	2134821	2135222	402	1	0.537	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1996	2135206	2135424	219	1	0.438	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1997	2135387	2135821	435	-1	0.522	11	None	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1998	2135946	2136674	729	1	0.442	11	AAAAAA	NA	NA	NA	0	0	0	1	NA	NA	NA	NA	NA
NC_014364.1|provirus_2121424_2157334_1999	2137384	2137893	510	1	0.539	11	AAA	GENOMAD.170837.VV	9.661e-13	68	0	0	1	2561	Caudoviricetes	NA	NA	PF05119;COG3747;TIGR01558	Phage terminase, small subunit
