Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_000913.3|provirus_1196867_1213107,GB_GCA_021307345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae,blast,96.90,iPHoP-RF;92.80
NC_000913.3|provirus_1196867_1213107,RS_GCF_000026225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii,blast,96.90,iPHoP-RF;92.40
NC_000913.3|provirus_1196867_1213107,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.90,iPHoP-RF;93.40
NC_000913.3|provirus_1196867_1213107,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,96.90,iPHoP-RF;96.40
NC_000913.3|provirus_1196867_1213107,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;93.70
NC_000913.3|provirus_1196867_1213107,RS_GCF_004211955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955,iPHoP-RF,96.40,None
NC_000913.3|provirus_1196867_1213107,RS_GCF_005843885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp005843885,iPHoP-RF,96.40,None
NC_000913.3|provirus_1196867_1213107,RS_GCF_011881725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_E,iPHoP-RF,96.40,None
NC_000913.3|provirus_1196867_1213107,RS_GCF_002965065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065,iPHoP-RF,96.10,None
NC_000913.3|provirus_1196867_1213107,RS_GCF_014836715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia whittamii,iPHoP-RF,95.10,None
NC_000913.3|provirus_1412000_1434224,GB_GCA_021307345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae,blast,96.90,iPHoP-RF;93.70
NC_000913.3|provirus_1412000_1434224,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.90,iPHoP-RF;93.10
NC_000913.3|provirus_1412000_1434224,RS_GCF_002075345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii,blast,96.90,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,96.90,iPHoP-RF;95.40
NC_000913.3|provirus_1412000_1434224,RS_GCF_002925905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis,blast,96.90,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;95.40
NC_000913.3|provirus_1412000_1434224,RS_GCF_005843885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp005843885,iPHoP-RF,96.10,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_002965065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065,iPHoP-RF,95.40,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_014836715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia whittamii,iPHoP-RF,95.40,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_000026225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii,iPHoP-RF,95.10,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_011881725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_E,iPHoP-RF,95.10,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_002042885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter portucalensis,blast,94.90,None
NC_000913.3|provirus_1412000_1434224,RS_GCF_004211955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955,iPHoP-RF,92.40,None
NC_000913.3|provirus_1627517_1653915,GB_GCA_021307345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae,blast,96.90,iPHoP-RF;95.10
NC_000913.3|provirus_1627517_1653915,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.90,iPHoP-RF;96.10
NC_000913.3|provirus_1627517_1653915,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,96.90,iPHoP-RF;96.70
NC_000913.3|provirus_1627517_1653915,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;96.10
NC_000913.3|provirus_1627517_1653915,RS_GCF_011881725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_E,blast,96.90,iPHoP-RF;96.10
NC_000913.3|provirus_1627517_1653915,RS_GCF_000026225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii,iPHoP-RF,96.40,None
NC_000913.3|provirus_1627517_1653915,RS_GCF_004211955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955,iPHoP-RF,96.10,None
NC_000913.3|provirus_1627517_1653915,RS_GCF_005843885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp005843885,iPHoP-RF,96.10,None
NC_000913.3|provirus_1627517_1653915,RS_GCF_002965065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065,iPHoP-RF,95.70,None
NC_000913.3|provirus_1627517_1653915,RS_GCF_014836715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia whittamii,iPHoP-RF,95.70,None
NC_000913.3|provirus_2461306_2476510,GB_GCA_021307345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae,blast,96.90,iPHoP-RF;93.10
NC_000913.3|provirus_2461306_2476510,RS_GCF_000026225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia fergusonii,blast,96.90,iPHoP-RF;94.40
NC_000913.3|provirus_2461306_2476510,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.90,iPHoP-RF;94.10
NC_000913.3|provirus_2461306_2476510,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,96.90,iPHoP-RF;93.40
NC_000913.3|provirus_2461306_2476510,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;92.80
NC_000913.3|provirus_2461306_2476510,RS_GCF_011881725.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli_E,blast,96.90,iPHoP-RF;96.40
NC_000913.3|provirus_2461306_2476510,RS_GCF_002965065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp002965065,iPHoP-RF,95.10,None
NC_000913.3|provirus_2461306_2476510,RS_GCF_004211955.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp004211955,iPHoP-RF,95.10,None
NC_000913.3|provirus_2461306_2476510,RS_GCF_005843885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia sp005843885,iPHoP-RF,93.70,None
NC_000913.3|provirus_2461306_2476510,RS_GCF_014836715.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia whittamii,iPHoP-RF,93.40,None
NC_000913.3|provirus_563848_584430,GB_GCA_021307345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia ruysiae,blast,96.90,iPHoP-RF;88.20
NC_000913.3|provirus_563848_584430,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.90,iPHoP-RF;89.20
NC_000913.3|provirus_563848_584430,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,96.90,iPHoP-RF;88.50
NC_000913.3|provirus_563848_584430,RS_GCF_002925905.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Klebsiella;s__Klebsiella michiganensis,blast,96.90,None
NC_000913.3|provirus_563848_584430,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;87.00
NC_000913.3|provirus_563848_584430,RS_GCF_002075345.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter;s__Citrobacter braakii,blast,96.50,None
