Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_015761.1|provirus_1007223_1045009,GB_GCA_900446925.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri,blast,96.90,iPHoP-RF;83.30
NC_015761.1|provirus_1007223_1045009,GB_GCA_900478215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella houtenae,blast,96.90,iPHoP-RF;90.80
NC_015761.1|provirus_1007223_1045009,RS_GCF_000006945.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica,blast,96.90,iPHoP-RF;88.50
NC_015761.1|provirus_1007223_1045009,RS_GCF_000252995.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella bongori,blast,96.90,iPHoP-RF;91.10
NC_015761.1|provirus_1007223_1045009,RS_GCF_008692785.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella diarizonae,blast,96.90,iPHoP-RF;93.40
NC_015761.1|provirus_1007223_1045009,RS_GCF_008692845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella arizonae,blast,96.90,iPHoP-RF;90.50
NC_015761.1|provirus_1007223_1045009,RS_GCF_006874705.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Leclercia;s__Leclercia adecarboxylata_C,blast,91.00,None
NC_015761.1|provirus_3084741_3115735,RS_GCF_000006945.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica,CRISPR,98.50,blast;96.80 iPHoP-RF;89.80
NC_015761.1|provirus_3084741_3115735,RS_GCF_008692785.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella diarizonae,CRISPR,98.10,iPHoP-RF;90.80
NC_015761.1|provirus_3084741_3115735,RS_GCF_000252995.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella bongori,blast,96.90,iPHoP-RF;90.10
NC_015761.1|provirus_3084741_3115735,RS_GCF_002918555.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_C;s__Citrobacter_C amalonaticus_A,blast,93.20,None
NC_015761.1|provirus_3084741_3115735,GB_GCA_900446925.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Citrobacter_B;s__Citrobacter_B koseri,iPHoP-RF,92.10,CRISPR;67.50
NC_015761.1|provirus_847397_862760,RS_GCF_003697165.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia coli,blast,96.90,iPHoP-RF;88.90
NC_015761.1|provirus_847397_862760,RS_GCF_000759775.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia albertii,blast,96.30,iPHoP-RF;86.70
NC_015761.1|provirus_847397_862760,RS_GCF_001729745.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Enterobacter;s__Enterobacter hormaechei_A,blast,96.20,iPHoP-RF;73.00
NC_015761.1|provirus_847397_862760,RS_GCF_000252995.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella bongori,blast,93.90,iPHoP-RF;71.50
NC_015761.1|provirus_847397_862760,GB_GCA_900478215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella houtenae,blast,91.90,iPHoP-RF;73.70
NC_015761.1|provirus_847397_862760,RS_GCF_000006945.2,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella enterica,blast,91.70,iPHoP-RF;88.50
NC_015761.1|provirus_847397_862760,RS_GCF_008692845.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Salmonella;s__Salmonella arizonae,blast,91.70,iPHoP-RF;84.50
NC_015761.1|provirus_847397_862760,RS_GCF_002900365.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Enterobacterales;f__Enterobacteriaceae;g__Escherichia;s__Escherichia marmotae,blast,90.00,iPHoP-RF;87.00
