Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_018068.1|provirus_1361108_1399802,RS_GCF_000255115.2,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus acidiphilus,blast,96.40,iPHoP-RF;53.60
NC_018068.1|provirus_1361108_1399802,RS_GCF_001707885.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp001707885,iPHoP-RF,95.40,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_001936615.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus metallidurans,iPHoP-RF,95.40,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_000224515.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp000224515,iPHoP-RF,95.10,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_000960765.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp000960765,iPHoP-RF,93.40,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_004766055.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp004766055,iPHoP-RF,93.10,None
NC_018068.1|provirus_1361108_1399802,3300011997_21,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,iPHoP-RF,92.10,None
NC_018068.1|provirus_1361108_1399802,GB_GCA_002404215.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002404215,iPHoP-RF,91.80,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_001029285.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus acididurans,blast,91.80,None
NC_018068.1|provirus_1361108_1399802,RS_GCF_002196705.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002196705,blast,91.20,iPHoP-RF;78.30
NC_018068.1|provirus_1361108_1399802,GB_GCA_900290375.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus infrequens,blast,90.30,iPHoP-RF;73.50
NC_018068.1|provirus_2072558_2098541,RS_GCF_000255115.2,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus acidiphilus,blast,93.60,iPHoP-RF;69.50
