Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_018515.1|provirus_3418112_3436097,RS_GCF_000231385.2,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus meridiei,blast,95.90,iPHoP-RF;79.80
NC_018515.1|provirus_3418112_3436097,RS_GCF_004766055.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp004766055,iPHoP-RF,95.70,None
NC_018515.1|provirus_3418112_3436097,GB_GCA_002404215.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002404215,iPHoP-RF,95.10,None
NC_018515.1|provirus_3418112_3436097,3300011997_21,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,iPHoP-RF,94.70,None
NC_018515.1|provirus_3418112_3436097,GB_GCA_021779415.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp021779415,iPHoP-RF,92.80,None
NC_018515.1|provirus_3418112_3436097,RS_GCF_023897015.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus nitroreducens,blast,91.80,iPHoP-RF;73.20
NC_018515.1|provirus_3418112_3436097,GB_GCA_003132105.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp003132105,iPHoP-RF,91.40,None
NC_018515.1|provirus_3418112_3436097,RS_GCF_020595055.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp020595055,blast,91.40,iPHoP-RF;74.10
NC_018515.1|provirus_3418112_3436097,RS_GCF_000235605.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus orientis,blast,90.70,iPHoP-RF;73.00
NC_018515.1|provirus_3418112_3436097,RS_GCF_900100785.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus hippei,blast,90.30,iPHoP-RF;71.70
NC_018515.1|provirus_4659544_4694673,RS_GCF_000231385.2,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus meridiei,blast,96.40,iPHoP-RF;77.30
NC_018515.1|provirus_4659544_4694673,RS_GCF_023897015.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus nitroreducens,blast,95.70,iPHoP-RF;86.00
NC_018515.1|provirus_4659544_4694673,GB_GCA_002404215.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus sp002404215,iPHoP-RF,94.40,None
NC_018515.1|provirus_4659544_4694673,GB_GCA_900290375.1,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__Desulfosporosinus infrequens,iPHoP-RF,94.40,None
NC_018515.1|provirus_4659544_4694673,3300011997_21,d__Bacteria;p__Bacillota_B;c__Desulfitobacteriia;o__Desulfitobacteriales;f__Desulfitobacteriaceae;g__Desulfosporosinus;s__,iPHoP-RF,94.10,None
