Virus,Host genome,Host taxonomy,Main method,Confidence score,Additional methods
NC_019936.1|provirus_2347508_2361929,RS_GCF_015291885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AC,CRISPR,97.40,blast;95.00 iPHoP-RF;87.30
NC_019936.1|provirus_2347508_2361929,RS_GCF_003640395.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas urumqiensis,CRISPR,96.90,iPHoP-RF;51.70
NC_019936.1|provirus_2347508_2361929,RS_GCF_000219605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri,blast,96.10,CRISPR;90.50 iPHoP-RF;84.20
NC_019936.1|provirus_2347508_2361929,RS_GCF_000327065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AE,blast,95.90,iPHoP-RF;69.30
NC_019936.1|provirus_2347508_2361929,RS_GCF_002929225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_U,blast,94.10,iPHoP-RF;89.50
NC_019936.1|provirus_2347508_2361929,RS_GCF_003935375.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas xanthomarina_A,blast,94.10,iPHoP-RF;86.70 CRISPR;82.70
NC_019936.1|provirus_2347508_2361929,GB_GCA_007713455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas sp007713455,blast,93.10,iPHoP-RF;77.10
NC_019936.1|provirus_2347508_2361929,RS_GCF_021432085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas kunmingensis_A,blast,93.00,iPHoP-RF;89.20
NC_019936.1|provirus_2347508_2361929,RS_GCF_000341615.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_G,blast,91.80,iPHoP-RF;75.00
NC_019936.1|provirus_2347508_2361929,RS_GCF_003696285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas nitrititolerans,blast,90.60,iPHoP-RF;51.50
NC_019936.1|provirus_2347508_2361929,RS_GCF_015070855.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas lopnurensis,blast,90.10,iPHoP-RF;73.50
NC_019936.1|provirus_3233292_3242961,RS_GCF_003696285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas nitrititolerans,blast,96.90,iPHoP-RF;70.40
NC_019936.1|provirus_3233292_3242961,RS_GCF_000219605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri,blast,96.80,iPHoP-RF;95.10
NC_019936.1|provirus_3233292_3242961,RS_GCF_000495915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas chloritidismutans,blast,96.80,iPHoP-RF;88.90
NC_019936.1|provirus_3233292_3242961,RS_GCF_000818015.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas balearica,blast,96.80,iPHoP-RF;65.30
NC_019936.1|provirus_3233292_3242961,RS_GCF_002929225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_U,blast,96.80,iPHoP-RF;92.10
NC_019936.1|provirus_3233292_3242961,RS_GCF_003935375.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas xanthomarina_A,blast,96.80,iPHoP-RF;88.90
NC_019936.1|provirus_3233292_3242961,RS_GCF_900114065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas kunmingensis,blast,96.80,iPHoP-RF;92.10
NC_019936.1|provirus_3233292_3242961,RS_GCF_002890795.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AA,iPHoP-RF,96.70,blast;91.70
NC_019936.1|provirus_3233292_3242961,RS_GCF_015291885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AC,blast,96.70,iPHoP-RF;93.70
NC_019936.1|provirus_3233292_3242961,RS_GCF_021432085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas kunmingensis_A,blast,96.70,iPHoP-RF;93.10
NC_019936.1|provirus_3233292_3242961,RS_GCF_003696315.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas songnenensis,blast,96.20,iPHoP-RF;94.70
NC_019936.1|provirus_3233292_3242961,RS_GCF_000327065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AE,blast,95.70,iPHoP-RF;94.10
NC_019936.1|provirus_3233292_3242961,RS_GCF_002909485.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AH,blast,94.30,iPHoP-RF;91.80
NC_019936.1|provirus_3233292_3242961,RS_GCF_014764705.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas sp002692525,iPHoP-RF,92.40,None
NC_019936.1|provirus_3233292_3242961,RS_GCF_000661915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_A,iPHoP-RF,92.10,blast;91.90
NC_019936.1|provirus_3233292_3242961,RS_GCF_000935215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AD,iPHoP-RF,91.10,None
NC_019936.1|provirus_4295725_4304306,RS_GCF_003696285.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas nitrititolerans,blast,96.90,iPHoP-RF;85.40
NC_019936.1|provirus_4295725_4304306,RS_GCF_000219605.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri,blast,96.80,iPHoP-RF;96.10
NC_019936.1|provirus_4295725_4304306,RS_GCF_015291885.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AC,blast,96.60,iPHoP-RF;96.10
NC_019936.1|provirus_4295725_4304306,RS_GCF_000818015.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas balearica,blast,96.20,iPHoP-RF;85.70
NC_019936.1|provirus_4295725_4304306,RS_GCF_002909485.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AH,iPHoP-RF,95.70,blast;92.80
NC_019936.1|provirus_4295725_4304306,RS_GCF_000495915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas chloritidismutans,iPHoP-RF,94.10,blast;89.90
NC_019936.1|provirus_4295725_4304306,RS_GCF_002929225.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_U,iPHoP-RF,94.10,blast;89.90
NC_019936.1|provirus_4295725_4304306,RS_GCF_003935375.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas xanthomarina_A,iPHoP-RF,94.10,blast;90.30
NC_019936.1|provirus_4295725_4304306,RS_GCF_003696315.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas songnenensis,blast,93.90,iPHoP-RF;86.30
NC_019936.1|provirus_4295725_4304306,RS_GCF_000327065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AE,blast,93.80,iPHoP-RF;85.70
NC_019936.1|provirus_4295725_4304306,RS_GCF_014764705.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas sp002692525,iPHoP-RF,93.70,None
NC_019936.1|provirus_4295725_4304306,RS_GCF_900114065.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas kunmingensis,iPHoP-RF,93.70,blast;91.00
NC_019936.1|provirus_4295725_4304306,GB_GCA_003488145.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas sp003488145,iPHoP-RF,93.40,None
NC_019936.1|provirus_4295725_4304306,RS_GCF_000935215.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_AD,iPHoP-RF,92.40,blast;90.60
NC_019936.1|provirus_4295725_4304306,RS_GCF_021432085.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas kunmingensis_A,iPHoP-RF,92.40,blast;89.90
NC_019936.1|provirus_4295725_4304306,GB_GCA_007713455.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas sp007713455,iPHoP-RF,91.80,None
NC_019936.1|provirus_4295725_4304306,RS_GCF_000661915.1,d__Bacteria;p__Pseudomonadota;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Stutzerimonas;s__Stutzerimonas stutzeri_A,blast,91.70,iPHoP-RF;83.10
