seqID	transcript	orf_start	orf_end	length	strand	sense	longest
>STRG.4.1(-)_1 [3 - 77]	STRG.4.1	3	77	74	-	normal	n
>STRG.4.1(-)_2 [59 - 88]	STRG.4.1	59	88	29	-	normal	n
>STRG.4.1(-)_3 [92 - 127]	STRG.4.1	92	127	35	-	normal	n
>STRG.4.1(-)_4 [131 - 268]	STRG.4.1	131	268	137	-	normal	n
>STRG.4.1(-)_5 [81 - 332]	STRG.4.1	81	332	251	-	normal	n
>STRG.4.1(-)_6 [272 - 379]	STRG.4.1	272	379	107	-	normal	n
>STRG.4.1(-)_7 [366 - 437]	STRG.4.1	366	437	71	-	normal	n
>STRG.4.1(-)_8 [465 - 518]	STRG.4.1	465	518	53	-	normal	n
>STRG.4.1(-)_9 [383 - 565]	STRG.4.1	383	565	182	-	normal	n
>STRG.4.1(-)_10 [599 - 664]	STRG.4.1	599	664	65	-	normal	n
>STRG.4.1(-)_11 [522 - 665]	STRG.4.1	522	665	143	-	normal	n
>STRG.4.1(-)_12 [1 - 666]	STRG.4.1	1	666	665	-	normal	y
>STRG.4.1(-)_13 [665 - 594] (REVERSE SENSE)	STRG.4.1	665	594	71	-	reverse_sense	n
>STRG.4.1(-)_14 [631 - 491] (REVERSE SENSE)	STRG.4.1	631	491	140	-	reverse_sense	n
>STRG.4.1(-)_15 [590 - 375] (REVERSE SENSE)	STRG.4.1	590	375	215	-	reverse_sense	n
>STRG.4.1(-)_16 [448 - 341] (REVERSE SENSE)	STRG.4.1	448	341	107	-	reverse_sense	n
>STRG.4.1(-)_17 [371 - 312] (REVERSE SENSE)	STRG.4.1	371	312	59	-	reverse_sense	n
>STRG.4.1(-)_18 [666 - 271] (REVERSE SENSE)	STRG.4.1	666	271	395	-	reverse_sense	n
>STRG.4.1(-)_19 [337 - 260] (REVERSE SENSE)	STRG.4.1	337	260	77	-	reverse_sense	n
>STRG.4.1(-)_20 [308 - 255] (REVERSE SENSE)	STRG.4.1	308	255	53	-	reverse_sense	n
>STRG.4.1(-)_21 [256 - 224] (REVERSE SENSE)	STRG.4.1	256	224	32	-	reverse_sense	n
>STRG.4.1(-)_22 [246 - 169] (REVERSE SENSE)	STRG.4.1	246	169	77	-	reverse_sense	n
>STRG.4.1(-)_23 [217 - 128] (REVERSE SENSE)	STRG.4.1	217	128	89	-	reverse_sense	n
>STRG.4.1(-)_24 [188 - 78] (REVERSE SENSE)	STRG.4.1	188	78	110	-	reverse_sense	n
>STRG.4.1(-)_25 [165 - 58] (REVERSE SENSE)	STRG.4.1	165	58	107	-	reverse_sense	n
>STRG.4.1(-)_26 [74 - 18] (REVERSE SENSE)	STRG.4.1	74	18	56	-	reverse_sense	n
>STRG.4.1(-)_27 [124 - 2] (REVERSE SENSE)	STRG.4.1	124	2	122	-	reverse_sense	n
>STRG.4.1(-)_28 [54 - 1] (REVERSE SENSE)	STRG.4.1	54	1	53	-	reverse_sense	n
>STRG.6.1(-)_1 [1 - 63]	STRG.6.1	1	63	62	-	normal	n
>STRG.6.1(-)_2 [24 - 182]	STRG.6.1	24	182	158	-	normal	n
>STRG.6.1(-)_3 [94 - 195]	STRG.6.1	94	195	101	-	normal	n
>STRG.6.1(-)_4 [186 - 233]	STRG.6.1	186	233	47	-	normal	n
>STRG.6.1(-)_5 [2 - 250]	STRG.6.1	2	250	248	-	normal	y
>STRG.6.1(-)_6 [199 - 252]	STRG.6.1	199	252	53	-	normal	n
>STRG.6.1(-)_7 [237 - 121] (REVERSE SENSE)	STRG.6.1	237	121	116	-	reverse_sense	n
>STRG.6.1(-)_8 [251 - 93] (REVERSE SENSE)	STRG.6.1	251	93	158	-	reverse_sense	n
>STRG.6.1(-)_9 [117 - 85] (REVERSE SENSE)	STRG.6.1	117	85	32	-	reverse_sense	n
>STRG.6.1(-)_10 [81 - 34] (REVERSE SENSE)	STRG.6.1	81	34	47	-	reverse_sense	n
>STRG.6.1(-)_11 [250 - 14] (REVERSE SENSE)	STRG.6.1	250	14	236	-	reverse_sense	n
>STRG.6.1(-)_12 [62 - 3] (REVERSE SENSE)	STRG.6.1	62	3	59	-	reverse_sense	n
>STRG.6.1(-)_13 [30 - 1] (REVERSE SENSE)	STRG.6.1	30	1	29	-	reverse_sense	n
>STRG.8.1(-)_1 [18 - 56]	STRG.8.1	18	56	38	-	normal	n
>STRG.8.1(-)_2 [60 - 95]	STRG.8.1	60	95	35	-	normal	n
>STRG.8.1(-)_3 [99 - 137]	STRG.8.1	99	137	38	-	normal	n
>STRG.8.1(-)_4 [2 - 205]	STRG.8.1	2	205	203	-	normal	y
