seqID	start	end	length	orientation	longest
14520830-14521117(-)	2	37	35	Forward	n
14520830-14521117(-)	3	47	44	Forward	n
14520830-14521117(-)	41	94	53	Forward	n
14520830-14521117(-)	63	152	89	Forward	n
14520830-14521117(-)	146	175	29	Forward	n
14520830-14521117(-)	156	200	44	Forward	n
14520830-14521117(-)	1	240	239	Forward	n
14520830-14521117(-)	179	325	146	Forward	n
14520830-14521117(-)	204	335	131	Forward	n
14520830-14521117(-)	329	382	53	Forward	n
14520830-14521117(-)	351	440	89	Forward	n
14520830-14521117(-)	434	463	29	Forward	n
14520830-14521117(-)	444	488	44	Forward	n
14520830-14521117(-)	244	528	284	Forward	n
14520830-14521117(-)	467	574	107	Forward	n
14520830-14521117(-)	492	575	83	Forward	n
14520830-14521117(-)	532	576	44	Forward	n
14520830-14521117(-)	575	543	32	Forward	n
14520830-14521117(-)	574	524	50	Forward	n
14520830-14521117(-)	576	466	110	Forward	n
14520830-14521117(-)	520	458	62	Forward	n
14520830-14521117(-)	454	401	53	Forward	n
14520830-14521117(-)	397	359	38	Forward	n
14520830-14521117(-)	355	311	44	Forward	n
14520830-14521117(-)	539	255	284	Forward	n
14520830-14521117(-)	307	236	71	Forward	n
14520830-14521117(-)	462	178	284	Forward	y
14520830-14521117(-)	232	170	62	Forward	n
14520830-14521117(-)	166	113	53	Forward	n
14520830-14521117(-)	109	71	38	Forward	n
14520830-14521117(-)	67	23	44	Forward	n
14520830-14521117(-)	251	3	248	Forward	n
14520830-14521117(-)	174	1	173	Forward	n
103089310-103089560(-)	2	37	35	Reverse	n
103089310-103089560(-)	24	92	68	Reverse	n
103089310-103089560(-)	13	117	104	Reverse	n
103089310-103089560(-)	138	167	29	Reverse	n
103089310-103089560(-)	180	260	80	Reverse	n
103089310-103089560(-)	41	271	230	Reverse	n
103089310-103089560(-)	127	288	161	Reverse	n
103089310-103089560(-)	275	343	68	Reverse	n
103089310-103089560(-)	264	368	104	Reverse	n
103089310-103089560(-)	389	418	29	Reverse	n
103089310-103089560(-)	378	500	122	Reverse	n
103089310-103089560(-)	292	501	209	Reverse	n
103089310-103089560(-)	431	502	71	Reverse	n
103089310-103089560(-)	500	447	53	Reverse	n
103089310-103089560(-)	480	436	44	Reverse	n
103089310-103089560(-)	502	383	119	Reverse	n
103089310-103089560(-)	426	361	65	Reverse	n
103089310-103089560(-)	357	289	68	Reverse	n
103089310-103089560(-)	379	233	146	Reverse	n
103089310-103089560(-)	279	196	83	Reverse	n
103089310-103089560(-)	229	185	44	Reverse	n
103089310-103089560(-)	443	132	311	Reverse	y
103089310-103089560(-)	175	110	65	Reverse	n
103089310-103089560(-)	106	38	68	Reverse	n
103089310-103089560(-)	128	3	125	Reverse	n
103089310-103089560(-)	192	1	191	Reverse	n
