sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_018068.1_Hachiman_2	Hachiman	Hachiman	Defense	NC_018068.1_1171	NC_018068.1_1172	NC_018068.1_1171,NC_018068.1_1172	2	Hachiman__HamA_1,Hachiman__HamB
NC_018068.1_RM_Type_I_10	RM	RM_Type_I	Defense	NC_018068.1_1178	NC_018068.1_1180	NC_018068.1_1178,NC_018068.1_1179,NC_018068.1_1180	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_03
NC_018068.1_RM_Type_IV_14	RM	RM_Type_IV	Defense	NC_018068.1_1186	NC_018068.1_1186	NC_018068.1_1186	1	RM_Type_IV__Type_IV_03
NC_018068.1_RM_Type_II_11	RM	RM_Type_II	Defense	NC_018068.1_1192	NC_018068.1_1193	NC_018068.1_1192,NC_018068.1_1193	2	RM_Type_II__Type_II_MTases_FAM_7,RM_Type_II__Type_II_REase10
NC_018068.1_CAS_Class1-Subtype-I-C_15	Cas	CAS_Class1-Subtype-I-C	Defense	NC_018068.1_1411	NC_018068.1_1418	NC_018068.1_1411,NC_018068.1_1412,NC_018068.1_1413,NC_018068.1_1414,NC_018068.1_1415,NC_018068.1_1417,NC_018068.1_1418	7	cas1_I_II_III_IV_V_VI_6,cas2_I_II_III_IV_V_VI_3,cas3_I_5,cas4_I_II_III_IV_V_VI_6,cas5_I-C_11,cas7_I-C_13,cas8c_I-C_4
NC_018068.1_RM_Type_III_13	RM	RM_Type_III	Defense	NC_018068.1_1541	NC_018068.1_1542	NC_018068.1_1541,NC_018068.1_1542	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
NC_018068.1_Ceres_1	Ceres	Ceres	Defense	NC_018068.1_3152	NC_018068.1_3152	NC_018068.1_3152	1	Ceres__CrsA1
NC_018068.1_MazEF_6	MazEF	MazEF	Defense	NC_018068.1_3456	NC_018068.1_3457	NC_018068.1_3456,NC_018068.1_3457	2	MazEF__MazE,MazEF__MazF
NC_018068.1_Rst_HelicaseDUF2290_7	Rst_HelicaseDUF2290	Rst_HelicaseDUF2290	Defense	NC_018068.1_3757	NC_018068.1_3758	NC_018068.1_3757,NC_018068.1_3758	2	Rst_HelicaseDUF2290__DUF2290,Rst_HelicaseDUF2290__Helicase
NC_018068.1_Hachiman_3	Hachiman	Hachiman	Defense	NC_018068.1_3759	NC_018068.1_3760	NC_018068.1_3759,NC_018068.1_3760	2	Hachiman__HamA_1,Hachiman__HamB
NC_018068.1_Septu_8	Septu	Septu	Defense	NC_018068.1_4412	NC_018068.1_4413	NC_018068.1_4412,NC_018068.1_4413	2	Septu__PtuA,Septu__PtuB
NC_018068.1_RM_Type_II_12	RM	RM_Type_II	Defense	NC_018068.1_4429	NC_018068.1_4430	NC_018068.1_4429,NC_018068.1_4430	2	RM_Type_II__Type_II_MTases_FAM_25,RM_Type_II__Type_II_REase09
