sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_019897.1_RM_Type_III_11	RM	RM_Type_III	Defense	NC_019897.1_86	NC_019897.1_87	NC_019897.1_86,NC_019897.1_87	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
NC_019897.1_MazEF_3	MazEF	MazEF	Defense	NC_019897.1_128	NC_019897.1_129	NC_019897.1_128,NC_019897.1_129	2	MazEF__MazE,MazEF__MazF
NC_019897.1_RM_Type_II_9	RM	RM_Type_II	Defense	NC_019897.1_789	NC_019897.1_790	NC_019897.1_789,NC_019897.1_790	2	RM_Type_II__Type_II_MTases_FAM_2,RM_Type_II__Type_II_REase27
NC_019897.1_Mokosh_TypeII_4	Mokosh	Mokosh_TypeII	Defense	NC_019897.1_913	NC_019897.1_913	NC_019897.1_913	1	Mokosh_TypeII__MkoC
NC_019897.1_Druantia_I_2	Druantia	Druantia_I	Defense	NC_019897.1_2741	NC_019897.1_2744	NC_019897.1_2741,NC_019897.1_2742,NC_019897.1_2743,NC_019897.1_2744	4	Druantia_I__DruB,Druantia_I__DruC,Druantia_I__DruD,Druantia__DruE_1
NC_019897.1_CAS_Class1-Subtype-III-D_14	Cas	CAS_Class1-Subtype-III-D	Defense	NC_019897.1_3030	NC_019897.1_3035	NC_019897.1_3030,NC_019897.1_3031,NC_019897.1_3032,NC_019897.1_3033,NC_019897.1_3034,NC_019897.1_3035	6	cas10_III-D_3,csm3gr7_III-D_2,csm3gr7_III-D_3,csm3gr7_III_1,csx19_III-D_17,csx1_III_11
NC_019897.1_CAS_Class1-Subtype-I-B_12	Cas	CAS_Class1-Subtype-I-B	Defense	NC_019897.1_3046	NC_019897.1_3053	NC_019897.1_3046,NC_019897.1_3047,NC_019897.1_3048,NC_019897.1_3049,NC_019897.1_3050,NC_019897.1_3051,NC_019897.1_3052,NC_019897.1_3053	8	cas1_I_II_III_IV_V_VI_7,cas2_I_II_III_IV_V_VI_3,cas3_I_2,cas4_I_II_III_IV_V_VI_6,cas5_I-B_17,cas6_I_II_III_IV_V_VI_20,cas7b_I-B_I-C_2,cas8b1_I-B_8
NC_019897.1_CAS_Class1-Subtype-I-C_13	Cas	CAS_Class1-Subtype-I-C	Defense	NC_019897.1_3155	NC_019897.1_3158	NC_019897.1_3155,NC_019897.1_3156,NC_019897.1_3157,NC_019897.1_3158	4	cas3_I_5,cas5_I-C_5,cas7_I-C_7,cas8c_I-C_4
NC_019897.1_Wadjet_II_6	Wadjet	Wadjet_II	Defense	NC_019897.1_3286	NC_019897.1_3289	NC_019897.1_3286,NC_019897.1_3287,NC_019897.1_3288,NC_019897.1_3289	4	Wadjet__JetA_II,Wadjet__JetB_II,Wadjet__JetC_II,Wadjet__JetD_II
NC_019897.1_RM_Type_I_8	RM	RM_Type_I	Defense	NC_019897.1_3326	NC_019897.1_3328	NC_019897.1_3326,NC_019897.1_3327,NC_019897.1_3328	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_51
NC_019897.1_RM_Type_II_10	RM	RM_Type_II	Defense	NC_019897.1_3527	NC_019897.1_3528	NC_019897.1_3527,NC_019897.1_3528	2	RM_Type_II__Type_II_MTases_FAM_16,RM_Type_II__Type_II_REase01
NC_019897.1_Ceres_1	Ceres	Ceres	Defense	NC_019897.1_3704	NC_019897.1_3704	NC_019897.1_3704	1	Ceres__CrsA1
