sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_019904.1_HEC-05_12	HEC-05	HEC-05	Defense	NC_019904.1_318	NC_019904.1_318	NC_019904.1_318	1	HEC-05__HEC-05
NC_019904.1_RM_Type_I_19	RM	RM_Type_I	Defense	NC_019904.1_371	NC_019904.1_374	NC_019904.1_371,NC_019904.1_372,NC_019904.1_374	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_01
NC_019904.1_dCTPdeaminase_15	dCTPdeaminase	dCTPdeaminase	Defense	NC_019904.1_408	NC_019904.1_408	NC_019904.1_408	1	dCTPdeaminase__dCTPdeaminase
NC_019904.1_RM_Type_I_20	RM	RM_Type_I	Defense	NC_019904.1_411	NC_019904.1_413	NC_019904.1_411,NC_019904.1_412,NC_019904.1_413	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_03
NC_019904.1_Gabija_8	Gabija	Gabija	Defense	NC_019904.1_430	NC_019904.1_431	NC_019904.1_430,NC_019904.1_431	2	Gabija__GajA,Gabija__GajB_2
NC_019904.1_Gao_Qat_11	Gao_Qat	Gao_Qat	Defense	NC_019904.1_1323	NC_019904.1_1326	NC_019904.1_1323,NC_019904.1_1324,NC_019904.1_1325,NC_019904.1_1326	4	Gao_Qat__QatA,Gao_Qat__QatB,Gao_Qat__QatC,Gao_Qat__QatD
NC_019904.1_SoFic_14	SoFIC	SoFic	Defense	NC_019904.1_1676	NC_019904.1_1676	NC_019904.1_1676	1	SoFic__SoFic
NC_019904.1_Gabija_9	Gabija	Gabija	Defense	NC_019904.1_1900	NC_019904.1_1901	NC_019904.1_1900,NC_019904.1_1901	2	Gabija__GajA,Gabija__GajB_3
NC_019904.1_RM_Type_II_22	RM	RM_Type_II	Defense	NC_019904.1_1947	NC_019904.1_1949	NC_019904.1_1947,NC_019904.1_1948,NC_019904.1_1949	3	RM_Type_II__Type_II_MTases_FAM_2,RM_Type_II__Type_II_REase06,RM_Type_II__Type_II_REase38
NC_019904.1_Sirona_13	Sirona	Sirona	Defense	NC_019904.1_1950	NC_019904.1_1950	NC_019904.1_1950	1	Sirona__VCA0356
NC_019904.1_CBASS_II_5	CBASS	CBASS_II	Defense	NC_019904.1_3143	NC_019904.1_3145	NC_019904.1_3143,NC_019904.1_3144,NC_019904.1_3145	3	CBASS__Cyclase_II,CBASS__E2,CBASS__Effector_2TM_Sa_NUDIX
NC_019904.1_AbiE_2	AbiE	AbiE	Defense	NC_019904.1_3195	NC_019904.1_3196	NC_019904.1_3195,NC_019904.1_3196	2	AbiEii__AbiEi_3,AbiEii__AbiEii
NC_019904.1_RM_Type_I_21	RM	RM_Type_I	Defense	NC_019904.1_4383	NC_019904.1_4389	NC_019904.1_4383,NC_019904.1_4387,NC_019904.1_4388,NC_019904.1_4389	4	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_01,RM__Type_I_S_51
NC_019904.1_AbiD_1	AbiD	AbiD	Defense	NC_019904.1_4385	NC_019904.1_4385	NC_019904.1_4385	1	AbiD__AbiD
NC_019904.1_Cernunnos_7	Cernunnos	Cernunnos	Defense	NC_019904.1_4390	NC_019904.1_4390	NC_019904.1_4390	1	Cernunnos__VCA0410
NC_019904.1_Gabija_10	Gabija	Gabija	Defense	NC_019904.1_4391	NC_019904.1_4392	NC_019904.1_4391,NC_019904.1_4392	2	Gabija__GajA,Gabija__GajB_1
NC_019904.1_Ceres_6	Ceres	Ceres	Defense	NC_019904.1_4414	NC_019904.1_4414	NC_019904.1_4414	1	Ceres__CrsA1
