sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_019936.1_Gabija_5	Gabija	Gabija	Defense	NC_019936.1_617	NC_019936.1_618	NC_019936.1_617,NC_019936.1_618	2	Gabija__GajA,Gabija__GajB_3
NC_019936.1_RM_Type_I_12	RM	RM_Type_I	Defense	NC_019936.1_860	NC_019936.1_862	NC_019936.1_860,NC_019936.1_861,NC_019936.1_862	3	RM__Type_I_MTases_FAM_3,RM__Type_I_REases_FAM_1.einsi_trimmed,RM__Type_I_S_52
NC_019936.1_Shango_6	Shango	Shango	Defense	NC_019936.1_896	NC_019936.1_898	NC_019936.1_896,NC_019936.1_897,NC_019936.1_898	3	Shango__SngA,Shango__SngB,Shango__SngC
NC_019936.1_RM_Type_I_13	RM	RM_Type_I	Defense	NC_019936.1_1070	NC_019936.1_1072	NC_019936.1_1070,NC_019936.1_1071,NC_019936.1_1072	3	RM__Type_I_MTases_FAM_1,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_03
NC_019936.1_RM_Type_IV_16	RM	RM_Type_IV	Defense	NC_019936.1_1377	NC_019936.1_1377	NC_019936.1_1377	1	RM_Type_IV__FAM_0
NC_019936.1_AbiC_1	AbiC	AbiC	Defense	NC_019936.1_2817	NC_019936.1_2817	NC_019936.1_2817	1	AbiC__AbiC
NC_019936.1_RM_Type_I_14	RM	RM_Type_I	Defense	NC_019936.1_3312	NC_019936.1_3317	NC_019936.1_3312,NC_019936.1_3313,NC_019936.1_3314,NC_019936.1_3317	4	RM__Type_I_MTases_FAM_3,RM__Type_I_REases_FAM_1.einsi_trimmed,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_52
NC_019936.1_CBASS_III_4	CBASS	CBASS_III	Defense	NC_019936.1_3322	NC_019936.1_3325	NC_019936.1_3322,NC_019936.1_3323,NC_019936.1_3324,NC_019936.1_3325	4	CBASS__Cyclase_II,CBASS__Endonuc_big,CBASS__TRIP13,CBASS__bacHORMA_1
NC_019936.1_RM_Type_I_15	RM	RM_Type_I	Defense	NC_019936.1_3936	NC_019936.1_3940	NC_019936.1_3936,NC_019936.1_3939,NC_019936.1_3940	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_06
NC_019936.1_dCTPdeaminase_7	dCTPdeaminase	dCTPdeaminase	Defense	NC_019936.1_4004	NC_019936.1_4004	NC_019936.1_4004	1	dCTPdeaminase__dCTPdeaminase
