sys_id	type	subtype	activity	sys_beg	sys_end	protein_in_syst	genes_count	name_of_profiles_in_sys
NC_021184.1_SoFic_11	SoFIC	SoFic	Defense	NC_021184.1_113	NC_021184.1_113	NC_021184.1_113	1	SoFic__SoFic
NC_021184.1_RM_Type_I_21	RM	RM_Type_I	Defense	NC_021184.1_221	NC_021184.1_224	NC_021184.1_221,NC_021184.1_223,NC_021184.1_224	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_51
NC_021184.1_RM_Type_I_22	RM	RM_Type_I	Defense	NC_021184.1_242	NC_021184.1_244	NC_021184.1_242,NC_021184.1_243,NC_021184.1_244	3	RM__Type_I_MTases_FAM_2,RM__Type_I_REases_FAM_2.einsi_trimmed,RM__Type_I_S_52
NC_021184.1_MazEF_8	MazEF	MazEF	Defense	NC_021184.1_395	NC_021184.1_396	NC_021184.1_395,NC_021184.1_396	2	MazEF__MazE,MazEF__MazF
NC_021184.1_CAS_Class1-Subtype-I-B_29	Cas	CAS_Class1-Subtype-I-B	Defense	NC_021184.1_509	NC_021184.1_516	NC_021184.1_509,NC_021184.1_510,NC_021184.1_511,NC_021184.1_512,NC_021184.1_513,NC_021184.1_514,NC_021184.1_515,NC_021184.1_516	8	cas1_I_II_III_IV_V_VI_7,cas2_I_II_III_IV_V_VI_3,cas3_I_2,cas4_I_II_III_IV_V_VI_6,cas5_I-B_17,cas6_I-B_III_1,cas7b_I-B_I-C_2,cas8b1_I-B_9
NC_021184.1_CAS_Class1-Subtype-I-B_30	Cas	CAS_Class1-Subtype-I-B	Defense	NC_021184.1_770	NC_021184.1_779	NC_021184.1_770,NC_021184.1_773,NC_021184.1_774,NC_021184.1_775,NC_021184.1_776,NC_021184.1_777,NC_021184.1_778,NC_021184.1_779	8	cas1_I_II_III_IV_V_VI_7,cas2_I_II_III_IV_V_VI_3,cas3_I_5,cas4_I_II_III_IV_V_VI_6,cas5_I-B_17,cas6_I_II_III_IV_V_VI_20,cas7_I-B_8,cas8b1_I-B_14
NC_021184.1_Wadjet_II_17	Wadjet	Wadjet_II	Defense	NC_021184.1_925	NC_021184.1_928	NC_021184.1_925,NC_021184.1_926,NC_021184.1_927,NC_021184.1_928	4	Wadjet__JetA_II,Wadjet__JetB_II,Wadjet__JetC_II,Wadjet__JetD_II
NC_021184.1_RM_Type_I_23	RM	RM_Type_I	Defense	NC_021184.1_963	NC_021184.1_967	NC_021184.1_963,NC_021184.1_965,NC_021184.1_967	3	RM__Type_I_MTases_FAM_0,RM__Type_I_REases_FAM_0.einsi_trimmed,RM__Type_I_S_06
NC_021184.1_Kiwa_6	Kiwa	Kiwa	Defense	NC_021184.1_1016	NC_021184.1_1017	NC_021184.1_1016,NC_021184.1_1017	2	Kiwa__KwaA,Kiwa__KwaB
NC_021184.1_PfiAT_10	PfiAT	PfiAT	Defense	NC_021184.1_1033	NC_021184.1_1034	NC_021184.1_1033,NC_021184.1_1034	2	PfiAT__PfiA,PfiAT__PfiT
NC_021184.1_BREX_I_4	BREX	BREX_I	Defense	NC_021184.1_1159	NC_021184.1_1165	NC_021184.1_1159,NC_021184.1_1160,NC_021184.1_1161,NC_021184.1_1162,NC_021184.1_1165	5	BREX__brxA_DUF1819,BREX__brxB_DUF1788,BREX__brxC,BREX__pglX1,BREX__pglZA
NC_021184.1_AbiE_1	AbiE	AbiE	Defense	NC_021184.1_1208	NC_021184.1_1209	NC_021184.1_1208,NC_021184.1_1209	2	AbiEii__AbiEi_4,AbiEii__AbiEii
NC_021184.1_RM_Type_III_26	RM	RM_Type_III	Defense	NC_021184.1_1419	NC_021184.1_1420	NC_021184.1_1419,NC_021184.1_1420	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
NC_021184.1_Gabija_5	Gabija	Gabija	Defense	NC_021184.1_1422	NC_021184.1_1423	NC_021184.1_1422,NC_021184.1_1423	2	Gabija__GajA,Gabija__GajB_2
NC_021184.1_PD-T7-2_9	PD-T7-2	PD-T7-2	Defense	NC_021184.1_1424	NC_021184.1_1428	NC_021184.1_1424,NC_021184.1_1428	2	PD-T7-2__PD-T7-2_A,PD-T7-2__PD-T7-2_B
NC_021184.1_RM_Type_IV_28	RM	RM_Type_IV	Defense	NC_021184.1_1656	NC_021184.1_1656	NC_021184.1_1656	1	RM_Type_IV__Type_IV_05
NC_021184.1_RM_Type_II_24	RM	RM_Type_II	Defense	NC_021184.1_3394	NC_021184.1_3396	NC_021184.1_3394,NC_021184.1_3395,NC_021184.1_3396	3	RM_Type_II__Type_II_MTases_FAM_16,RM_Type_II__Type_II_REase01,RM_Type_II__Type_II_REase17
NC_021184.1_Wadjet_I_15	Wadjet	Wadjet_I	Defense	NC_021184.1_3691	NC_021184.1_3693	NC_021184.1_3691,NC_021184.1_3692,NC_021184.1_3693	3	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I
NC_021184.1_Wadjet_I_16	Wadjet	Wadjet_I	Defense	NC_021184.1_3803	NC_021184.1_3806	NC_021184.1_3803,NC_021184.1_3804,NC_021184.1_3805,NC_021184.1_3806	4	Wadjet__JetA_I,Wadjet__JetB_I,Wadjet__JetC_I,Wadjet__JetD_I
NC_021184.1_CAS_Class1-Subtype-I-C_31	Cas	CAS_Class1-Subtype-I-C	Defense	NC_021184.1_4025	NC_021184.1_4031	NC_021184.1_4025,NC_021184.1_4026,NC_021184.1_4027,NC_021184.1_4028,NC_021184.1_4029,NC_021184.1_4030,NC_021184.1_4031	7	cas1_I_II_III_IV_V_VI_6,cas2_I_II_III_IV_V_VI_3,cas3_I_5,cas4_I_II_III_IV_V_VI_6,cas5_I-C_11,cas7_I-C_7,cas8c_I-C_2
NC_021184.1_RM_Type_III_27	RM	RM_Type_III	Defense	NC_021184.1_4091	NC_021184.1_4092	NC_021184.1_4091,NC_021184.1_4092	2	RM_Type_III__Type_III_MTases_FAM_0,RM_Type_III__Type_III_REases_FAM_0.einsi_trimmed
NC_021184.1_Lamassu-Hypothetical_7	Lamassu-Fam	Lamassu-Hypothetical	Defense	NC_021184.1_4235	NC_021184.1_4237	NC_021184.1_4235,NC_021184.1_4236,NC_021184.1_4237	3	Lamassu-Fam__LmuA_effector_hypothetical,Lamassu-Fam__LmuB_SMC_hypothetical,Lamassu-Fam__LmuC_acc_hypothetical
NC_021184.1_AbiH_2	AbiH	AbiH	Defense	NC_021184.1_4301	NC_021184.1_4301	NC_021184.1_4301	1	AbiH__AbiH
NC_021184.1_RM_Type_II_25	RM	RM_Type_II	Defense	NC_021184.1_4531	NC_021184.1_4532	NC_021184.1_4531,NC_021184.1_4532	2	RM_Type_II__Type_II_MTases_FAM_27,RM_Type_II__Type_II_REase01
